go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0007596,blood coagulation,27,40259,89,299488,2.256785069484079,2.7605816213997456e-05,0.0002984188732733125,InterPro2GO
GO:0051536,iron-sulfur cluster binding,29,40259,100,299488,2.1573193571623737,3.629870498180216e-05,0.00037853266551994596,InterPro2GO
GO:0006511,ubiquitin-dependent protein catabolic process,47,40259,164,299488,2.1319177835708905,2.5536262226651946e-07,3.92483878677878e-06,InterPro2GO
GO:0006821,chloride transport,31,40259,109,299488,2.115688075673318,3.0338744290024283e-05,0.000326872251603152,InterPro2GO
GO:0006879,intracellular iron ion homeostasis,19,40259,68,299488,2.0785531331686156,0.0012370150355150238,0.009286203148553754,InterPro2GO
GO:0003743,translation initiation factor activity,46,40259,165,299488,2.0739120256942356,8.045697125326298e-07,1.175324134118612e-05,InterPro2GO
GO:0030036,actin cytoskeleton organization,30,40259,108,299488,2.066397851688097,6.538515526718981e-05,0.0006409843656852806,InterPro2GO
GO:0006935,chemotaxis,40,40259,147,299488,2.0242264669597687,7.675264315172224e-06,9.018435570327364e-05,InterPro2GO
GO:0007155,cell adhesion,198,40259,739,299488,1.993137197135691,5.57360508988903e-22,2.378315961382911e-20,InterPro2GO
GO:0006413,translational initiation,36,40259,139,299488,1.9266558386962405,6.614710553162225e-05,0.0006440344909479628,InterPro2GO
GO:0031012,extracellular matrix,25,40259,98,299488,1.8977123127747832,0.0010128763259175464,0.0076926415104229574,InterPro2GO
GO:0003677,DNA binding,754,40259,2970,299488,1.8885624002094854,2.53636000518434e-68,2.570442342754005e-66,InterPro2GO
GO:0016020,membrane,3701,40259,14746,299488,1.8670729972027353,0.0,0.0,InterPro2GO
GO:0006486,protein glycosylation,58,40259,233,299488,1.851776272242381,2.002970616021648e-06,2.764099450109874e-05,InterPro2GO
GO:1902600,proton transmembrane transport,46,40259,186,299488,1.839760667954564,2.5515899186023924e-05,0.0002776780572492469,InterPro2GO
GO:0003755,peptidyl-prolyl cis-trans isomerase activity,34,40259,141,299488,1.7938091989122207,0.00044313403869134475,0.003601713502446193,InterPro2GO
GO:0006260,DNA replication,41,40259,171,299488,1.7836276193518315,0.0001408016418772816,0.0013235354336464471,InterPro2GO
GO:0006811,monoatomic ion transport,197,40259,822,299488,1.7828337669308985,2.967230532090023e-16,9.34245496657082e-15,InterPro2GO
GO:0008270,zinc ion binding,546,40259,2377,299488,1.7087554132427951,9.35758118440328e-37,6.743696840226631e-35,InterPro2GO
GO:0008168,methyltransferase activity,54,40259,236,299488,1.7021514507125683,5.53489766593306e-05,0.0005457819114548862,InterPro2GO
GO:0008234,cysteine-type peptidase activity,49,40259,216,299488,1.6875582455452796,0.0001475962865722886,0.0013833952524680113,InterPro2GO
GO:0005096,GTPase activator activity,80,40259,355,299488,1.6764016374258366,2.090003333571366e-06,2.8719833943948898e-05,InterPro2GO
GO:0004713,protein tyrosine kinase activity,81,40259,363,299488,1.6599493486287857,2.714505521165561e-06,3.6527557697675995e-05,InterPro2GO
GO:0005102,signaling receptor binding,47,40259,211,299488,1.6570356232494126,0.00030883604566957716,0.002699609962551048,InterPro2GO
GO:0005840,ribosome,123,40259,554,299488,1.6516262973420386,1.243523755549074e-08,2.2655885051941836e-07,InterPro2GO
GO:0008289,lipid binding,87,40259,393,299488,1.6468086695895983,1.6888987271453282e-06,2.3506860824602143e-05,InterPro2GO
GO:0003779,actin binding,98,40259,463,299488,1.5745683846124423,3.1845534465684682e-06,4.25000280955619e-05,InterPro2GO
GO:0005615,extracellular space,201,40259,974,299488,1.5351596360179747,3.692335032097594e-10,7.929961926551323e-09,InterPro2GO
GO:0043066,negative regulation of apoptotic process,75,40259,365,299488,1.5285682738514692,0.00011267574078569737,0.0010778980158348572,InterPro2GO
GO:0016491,oxidoreductase activity,171,40259,852,299488,1.4930452083323857,5.1704313178310323e-08,8.68793200193059e-07,InterPro2GO
