go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0002093,auditory receptor cell morphogenesis,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0002087,regulation of respiratory gaseous exchange by nervous system process,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0002086,diaphragm contraction,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0002085,inhibition of neuroepithelial cell differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0002082,regulation of oxidative phosphorylation,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0002076,osteoblast development,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0002074,extraocular skeletal muscle development,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0002071,glandular epithelial cell maturation,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0002070,epithelial cell maturation,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0002068,glandular epithelial cell development,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0002067,glandular epithelial cell differentiation,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0002064,epithelial cell development,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0001894,tissue homeostasis,23,89478,23,325812,3.641252598404077,1.2312339944176287e-13,3.842646658280901e-12,Compara
GO:0001893,maternal placenta development,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0001892,embryonic placenta development,24,89478,24,325812,3.641252598404077,3.380716874237501e-14,1.1241113900904695e-12,Compara
GO:0001886,endothelial cell morphogenesis,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0001674,female germ cell nucleus,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0001673,male germ cell nucleus,54,89478,54,325812,3.641252598404077,4.868744807220903e-31,6.254030829738598e-29,Compara
GO:0001659,temperature homeostasis,19,89478,19,325812,3.641252598404077,2.1658709013335396e-11,5.142047200189335e-10,Compara
GO:0001657,ureteric bud development,36,89478,36,325812,3.641252598404077,6.205153405284861e-21,3.62303765572685e-19,Compara
GO:0001655,urogenital system development,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0001556,oocyte maturation,19,89478,19,325812,3.641252598404077,2.1658709013335396e-11,5.142047200189335e-10,Compara
GO:0001554,luteolysis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0001553,luteinization,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0001547,antral ovarian follicle growth,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0001542,ovulation from ovarian follicle,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0001520,outer dense fiber,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0001504,neurotransmitter uptake,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0001502,cartilage condensation,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0001216,DNA-binding transcription activator activity,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0001162,RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0000979,RNA polymerase II core promoter sequence-specific DNA binding,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0000800,lateral element,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0000432,positive regulation of transcription from RNA polymerase II promoter by glucose,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0000303,response to superoxide,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0001702,gastrulation with mouth forming second,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0001706,endoderm formation,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0001707,mesoderm formation,33,89478,33,325812,3.641252598404077,2.998224455719734e-19,1.5308507545250174e-17,Compara
GO:0001783,B cell apoptotic process,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0001878,response to yeast,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0001841,neural tube formation,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0001837,epithelial to mesenchymal transition,23,89478,23,325812,3.641252598404077,1.2312339944176287e-13,3.842646658280901e-12,Compara
GO:0001835,blastocyst hatching,30,89478,30,325812,3.641252598404077,1.448585257456531e-17,6.547068850645204e-16,Compara
GO:0001833,inner cell mass cell proliferation,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0001832,blastocyst growth,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0001826,inner cell mass cell differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0001787,natural killer cell proliferation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0001782,B cell homeostasis,26,89478,26,325812,3.641252598404077,2.548793450873345e-15,9.396654525984118e-14,Compara
GO:0001711,endodermal cell fate commitment,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0001780,neutrophil homeostasis,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0001776,leukocyte homeostasis,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0001771,immunological synapse formation,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0001768,establishment of T cell polarity,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0001763,morphogenesis of a branching structure,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0001759,organ induction,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0001755,neural crest cell migration,22,89478,22,325812,3.641252598404077,4.484033749085035e-13,1.3378646415668627e-11,Compara
GO:0001739,sex chromatin,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0002314,germinal center B cell differentiation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0002315,marginal zone B cell differentiation,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0002317,plasma cell differentiation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0003214,cardiac left ventricle morphogenesis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0003417,growth plate cartilage development,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0003416,endochondral bone growth,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0003406,retinal pigment epithelium development,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0003360,brainstem development,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0003358,noradrenergic neuron development,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0003357,noradrenergic neuron differentiation,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0003351,epithelial cilium movement involved in extracellular fluid movement,18,89478,18,325812,3.641252598404077,7.887634075954324e-11,1.750050884161284e-09,Compara
GO:0003344,pericardium morphogenesis,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0003310,pancreatic A cell differentiation,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0003300,cardiac muscle hypertrophy,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0003283,atrial septum development,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0003281,ventricular septum development,28,89478,28,325812,3.641252598404077,1.9215265779927624e-16,7.790162402407203e-15,Compara
GO:0003279,cardiac septum development,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0003274,endocardial cushion fusion,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0003253,cardiac neural crest cell migration involved in outflow tract morphogenesis,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0003231,cardiac ventricle development,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0003229,ventricular cardiac muscle tissue development,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0003223,ventricular compact myocardium morphogenesis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0003222,ventricular trabecula myocardium morphogenesis,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0005004,GPI-linked ephrin receptor activity,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0005068,transmembrane receptor protein tyrosine kinase adaptor activity,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0005123,death receptor binding,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0006089,lactate metabolic process,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0006687,glycosphingolipid metabolic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0006686,sphingomyelin biosynthetic process,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0006651,diacylglycerol biosynthetic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0006612,protein targeting to membrane,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0006531,aspartate metabolic process,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0006249,dCMP catabolic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0006248,CMP catabolic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0006091,generation of precursor metabolites and energy,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0006029,proteoglycan metabolic process,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0005253,monoatomic anion channel activity,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0005916,fascia adherens,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0005883,neurofilament,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0005798,Golgi-associated vesicle,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0005614,interstitial matrix,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0005587,collagen type IV trimer,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0005539,glycosaminoglycan binding,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0005334,norepinephrine:sodium symporter activity,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0005295,neutral L-amino acid:sodium symporter activity,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0003215,cardiac right ventricle morphogenesis,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0003209,cardiac atrium morphogenesis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0002318,myeloid progenitor cell differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0003208,cardiac ventricle morphogenesis,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0002925,positive regulation of humoral immune response mediated by circulating immunoglobulin,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0002903,negative regulation of B cell apoptotic process,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0002829,negative regulation of type 2 immune response,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0002735,positive regulation of myeloid dendritic cell cytokine production,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0002686,negative regulation of leukocyte migration,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0002669,positive regulation of T cell anergy,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0002639,positive regulation of immunoglobulin production,18,89478,18,325812,3.641252598404077,7.887634075954324e-11,1.750050884161284e-09,Compara
GO:0002638,negative regulation of immunoglobulin production,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0002637,regulation of immunoglobulin production,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0002544,chronic inflammatory response,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0002526,acute inflammatory response,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0002523,leukocyte migration involved in inflammatory response,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0002457,T cell antigen processing and presentation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0002446,neutrophil mediated immunity,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0002437,inflammatory response to antigenic stimulus,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0002385,mucosal immune response,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0002360,T cell lineage commitment,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0002327,immature B cell differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0002320,lymphoid progenitor cell differentiation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0002934,desmosome organization,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0003009,skeletal muscle contraction,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0003014,renal system process,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0003149,membranous septum morphogenesis,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0003203,endocardial cushion morphogenesis,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0003198,epithelial to mesenchymal transition involved in endocardial cushion formation,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0003197,endocardial cushion development,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0003181,atrioventricular valve morphogenesis,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0003171,atrioventricular valve development,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0003170,heart valve development,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0003158,endothelium development,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0003157,endocardium development,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0003143,embryonic heart tube morphogenesis,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0003015,heart process,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0003140,determination of left/right asymmetry in lateral mesoderm,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0003139,secondary heart field specification,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0003091,renal water homeostasis,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0003085,negative regulation of systemic arterial blood pressure,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0003084,positive regulation of systemic arterial blood pressure,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0003073,regulation of systemic arterial blood pressure,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0003056,regulation of vascular associated smooth muscle contraction,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0003016,respiratory system process,19,89478,19,325812,3.641252598404077,2.1658709013335396e-11,5.142047200189335e-10,Compara
GO:0021828,gonadotrophin-releasing hormone neuronal migration to the hypothalamus,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0021853,cerebral cortex GABAergic interneuron migration,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0030595,leukocyte chemotaxis,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0030330,"DNA damage response, signal transduction by p53 class mediator",12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0030331,nuclear estrogen receptor binding,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0031652,positive regulation of heat generation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0031643,positive regulation of myelination,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0030502,negative regulation of bone mineralization,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0031642,negative regulation of myelination,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0030510,regulation of BMP signaling pathway,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0031630,regulation of synaptic vesicle fusion to presynaptic active zone membrane,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0021952,central nervous system projection neuron axonogenesis,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0030516,regulation of axon extension,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0030517,negative regulation of axon extension,18,89478,18,325812,3.641252598404077,7.887634075954324e-11,1.750050884161284e-09,Compara
GO:0030539,male genitalia development,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0030540,female genitalia development,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0030644,intracellular chloride ion homeostasis,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0030278,regulation of ossification,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0030673,axolemma,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0030718,germ-line stem cell population maintenance,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0030742,GTP-dependent protein binding,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0030835,negative regulation of actin filament depolymerization,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0030850,prostate gland development,20,89478,20,325812,3.641252598404077,5.947231676477737e-12,1.5407771963753576e-10,Compara
GO:0030851,granulocyte differentiation,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0021940,positive regulation of cerebellar granule cell precursor proliferation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0030856,regulation of epithelial cell differentiation,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0030857,negative regulation of epithelial cell differentiation,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0030878,thyroid gland development,28,89478,28,325812,3.641252598404077,1.9215265779927624e-16,7.790162402407203e-15,Compara
GO:0030890,positive regulation of B cell proliferation,24,89478,24,325812,3.641252598404077,3.380716874237501e-14,1.1241113900904695e-12,Compara
GO:0031624,ubiquitin conjugating enzyme binding,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0030902,hindbrain development,18,89478,18,325812,3.641252598404077,7.887634075954324e-11,1.750050884161284e-09,Compara
GO:0030325,adrenal gland development,18,89478,18,325812,3.641252598404077,7.887634075954324e-11,1.750050884161284e-09,Compara
GO:0030239,myofibril assembly,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0021930,cerebellar granule cell precursor proliferation,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0030118,clathrin coat,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0022038,corpus callosum development,20,89478,20,325812,3.641252598404077,5.947231676477737e-12,1.5407771963753576e-10,Compara
GO:0022405,hair cycle process,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0022011,myelination in peripheral nervous system,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0022612,gland morphogenesis,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0022010,central nervous system myelination,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0022834,ligand-gated channel activity,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0021984,adenohypophysis development,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0022841,potassium ion leak channel activity,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0031941,filamentous actin,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0030031,cell projection assembly,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0030070,insulin processing,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0021979,hypothalamus cell differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0021978,telencephalon regionalization,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0031915,positive regulation of synaptic plasticity,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0030235,nitric-oxide synthase regulator activity,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0021960,anterior commissure morphogenesis,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0030194,positive regulation of blood coagulation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0030202,heparin proteoglycan metabolic process,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0030216,keratinocyte differentiation,35,89478,35,325812,3.641252598404077,2.2600944298862956e-20,1.2593576405434916e-18,Compara
GO:0030217,T cell differentiation,41,89478,41,325812,3.641252598404077,9.678975119318327e-24,7.030507939347711e-22,Compara
GO:0030219,megakaryocyte differentiation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0021957,corticospinal tract morphogenesis,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0021955,central nervous system neuron axonogenesis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0030220,platelet formation,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0030223,neutrophil differentiation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0021954,central nervous system neuron development,19,89478,19,325812,3.641252598404077,2.1658709013335396e-11,5.142047200189335e-10,Compara
GO:0031987,locomotion involved in locomotory behavior,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0030224,monocyte differentiation,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0030903,notochord development,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0030432,peristalsis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0030913,paranodal junction assembly,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0021879,forebrain neuron differentiation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0021902,commitment of neuronal cell to specific neuron type in forebrain,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0031435,mitogen-activated protein kinase kinase kinase binding,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0031103,axon regeneration,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0031264,death-inducing signaling complex,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0031045,dense core granule,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0031017,exocrine pancreas development,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0031100,animal organ regeneration,33,89478,33,325812,3.641252598404077,2.998224455719734e-19,1.5308507545250174e-17,Compara
GO:0021861,forebrain radial glial cell differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0021860,pyramidal neuron development,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0021904,dorsal/ventral neural tube patterning,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
