go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0001730,2'-5'-oligoadenylate synthetase activity,3,3839,9,293897,25.518537813666754,0.00017636864314954595,0.0008365593749390625,Rhea Mappings
GO:0003883,CTP synthase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0160107,tRNA (adenine(58)-N1)-methyltransferase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0008124,4-alpha-hydroxytetrahydrobiopterin dehydratase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0000253,3-beta-hydroxysteroid 3-dehydrogenase (NADP+) activity,3,3839,9,293897,25.518537813666754,0.00017636864314954595,0.0008365593749390625,Rhea Mappings
GO:0008260,succinyl-CoA:3-oxo-acid CoA-transferase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0034979,NAD-dependent protein lysine deacetylase activity,5,3839,15,293897,25.518537813666754,1.0212881002861357e-06,1.1850318122328383e-05,Rhea Mappings
GO:0034597,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase activity",2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0008453,alanine-glyoxylate transaminase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0008459,chondroitin 6-sulfotransferase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0003726,double-stranded RNA adenosine deaminase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0033188,sphingomyelin synthase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0008900,P-type potassium:proton transporter activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0016314,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity",3,3839,9,293897,25.518537813666754,0.00017636864314954595,0.0008365593749390625,Rhea Mappings
GO:0008934,inositol monophosphate 1-phosphatase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0004768,stearoyl-CoA 9-desaturase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0017061,S-methyl-5-thioadenosine phosphorylase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0003941,L-serine ammonia-lyase activity,3,3839,9,293897,25.518537813666754,0.00017636864314954595,0.0008365593749390625,Rhea Mappings
GO:0016316,"phosphatidylinositol-3,4-bisphosphate 4-phosphatase activity",2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0004725,protein tyrosine phosphatase activity,85,3839,256,293897,25.418856025332115,8.05836935960112e-93,2.8284876452199933e-90,Rhea Mappings
GO:0004713,protein tyrosine kinase activity,116,3839,350,293897,25.372717597588657,4.235379948431867e-126,1.9821578158661135e-123,Rhea Mappings
GO:0004623,phospholipase A2 activity,30,3839,93,293897,24.695359174516213,2.6858799969475953e-33,5.387107879592034e-31,Rhea Mappings
GO:0050321,tau-protein kinase activity,9,3839,28,293897,24.607161463178656,6.056430739275602e-11,1.6352362996044128e-09,Rhea Mappings
GO:0004467,long-chain fatty acid-CoA ligase activity,13,3839,41,293897,24.273731091048866,3.961050182794443e-15,2.1389670987089992e-13,Rhea Mappings
GO:0017040,N-acylsphingosine amidohydrolase activity,6,3839,19,293897,24.175456876105347,1.1602811067712851e-07,1.714773340954615e-06,Rhea Mappings
GO:0004322,ferroxidase activity,6,3839,19,293897,24.175456876105347,1.1602811067712851e-07,1.714773340954615e-06,Rhea Mappings
GO:0004622,phosphatidylcholine lysophospholipase activity,11,3839,35,293897,24.060335652885797,5.82634647634943e-13,2.0974847314857947e-11,Rhea Mappings
GO:0004720,protein-lysine 6-oxidase activity,5,3839,16,293897,23.92362920031258,1.4694112287152741e-06,1.6910273484559383e-05,Rhea Mappings
GO:0016712,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",25,3839,81,293897,23.628275753395144,1.9161372907179794e-27,2.069428273975418e-25,Rhea Mappings
GO:0004402,histone acetyltransferase activity,8,3839,26,293897,23.55557336646162,1.0661462641620738e-09,2.2012784630640465e-08,Rhea Mappings
GO:0004645,"1,4-alpha-oligoglucan phosphorylase activity",3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0004605,phosphatidate cytidylyltransferase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0004771,sterol ester esterase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0004089,carbonate dehydratase activity,12,3839,40,293897,22.96668403230008,9.663847773869941e-14,3.876583507003828e-12,Rhea Mappings
GO:0050220,prostaglandin-E synthase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0004359,glutaminase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0071558,histone H3K27me2/H3K27me3 demethylase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0004366,glycerol-3-phosphate O-acyltransferase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0008384,IkappaB kinase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0004069,L-aspartate:2-oxoglutarate aminotransferase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0004748,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor",3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0004630,phospholipase D activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0106256,hydroperoxy icosatetraenoate dehydratase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0004749,ribose phosphate diphosphokinase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0001734,mRNA m(6)A methyltransferase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0004064,arylesterase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0050473,arachidonate 15-lipoxygenase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0004675,transmembrane receptor protein serine/threonine kinase activity,12,3839,40,293897,22.96668403230008,9.663847773869941e-14,3.876583507003828e-12,Rhea Mappings
GO:0047631,ADP-ribose diphosphatase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0140571,transmembrane ascorbate ferrireductase activity,3,3839,10,293897,22.96668403230008,0.00024949852037847947,0.0011155921102273415,Rhea Mappings
GO:0008474,palmitoyl-(protein) hydrolase activity,11,3839,37,293897,22.759776968946024,1.1656687209611054e-12,4.09149721057348e-11,Rhea Mappings
GO:0140684,histone H3K9me2/H3K9me3 demethylase activity,5,3839,17,293897,22.516356894411842,2.0591137229149806e-06,2.1414782718315796e-05,Rhea Mappings
GO:0036374,glutathione hydrolase activity,5,3839,17,293897,22.516356894411842,2.0591137229149806e-06,2.1414782718315796e-05,Rhea Mappings
GO:0004144,diacylglycerol O-acyltransferase activity,5,3839,17,293897,22.516356894411842,2.0591137229149806e-06,2.1414782718315796e-05,Rhea Mappings
GO:0017083,4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity,5,3839,17,293897,22.516356894411842,2.0591137229149806e-06,2.1414782718315796e-05,Rhea Mappings
GO:0008137,NADH dehydrogenase (ubiquinone) activity,14,3839,48,293897,22.328720586958408,1.3096977579975215e-15,7.6617318842855e-14,Rhea Mappings
GO:0047184,1-acylglycerophosphocholine O-acyltransferase activity,7,3839,24,293897,22.328720586958408,1.8383503297509197e-08,3.309030593551656e-07,Rhea Mappings
GO:0004602,glutathione peroxidase activity,9,3839,31,293897,22.22582325706459,1.7064386980912835e-10,4.2032279510880034e-09,Rhea Mappings
GO:0017064,fatty acid amide hydrolase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0004087,carbamoyl-phosphate synthase (ammonia) activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0004111,creatine kinase activity,4,3839,14,293897,21.873032411714362,2.6204226537179435e-05,0.00019569539392659535,Rhea Mappings
GO:0030158,protein xylosyltransferase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0001729,ceramide kinase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0001665,"alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity",2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0003985,acetyl-CoA C-acetyltransferase activity,4,3839,14,293897,21.873032411714362,2.6204226537179435e-05,0.00019569539392659535,Rhea Mappings
GO:0008466,glycogenin glucosyltransferase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0004392,heme oxygenase (decyclizing) activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0004666,prostaglandin-endoperoxide synthase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0003973,(S)-2-hydroxy-acid oxidase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0047696,beta-adrenergic receptor kinase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0140682,FAD-dependent H3K4me/H3K4me3 demethylase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0004660,protein farnesyltransferase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0050613,Delta14-sterol reductase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0004634,phosphopyruvate hydratase activity,4,3839,14,293897,21.873032411714362,2.6204226537179435e-05,0.00019569539392659535,Rhea Mappings
GO:0004619,phosphoglycerate mutase activity,4,3839,14,293897,21.873032411714362,2.6204226537179435e-05,0.00019569539392659535,Rhea Mappings
GO:0004614,phosphoglucomutase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0004825,methionine-tRNA ligase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0045174,glutathione dehydrogenase (ascorbate) activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0004828,serine-tRNA ligase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0004461,lactose synthase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0042284,sphingolipid delta-4 desaturase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0008121,quinol-cytochrome-c reductase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0004419,hydroxymethylglutaryl-CoA lyase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0004452,isopentenyl-diphosphate delta-isomerase activity,2,3839,7,293897,21.873032411714362,0.003429356280608539,0.009331039182120908,Rhea Mappings
GO:0004017,AMP kinase activity,7,3839,25,293897,21.435571763480073,2.5242247566459806e-08,4.3753229115196997e-07,Rhea Mappings
GO:0004571,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity",5,3839,18,293897,21.265448178055628,2.820202614227412e-06,2.7307341175001975e-05,Rhea Mappings
GO:1990817,poly(A) RNA polymerase activity,12,3839,44,293897,20.878803665727347,3.4762380908036165e-13,1.3557328554134105e-11,Rhea Mappings
GO:0003886,DNA (cytosine-5-)-methyltransferase activity,3,3839,11,293897,20.878803665727347,0.00033971769485946176,0.0014812535514990195,Rhea Mappings
GO:0016972,thiol oxidase activity,3,3839,11,293897,20.878803665727347,0.00033971769485946176,0.0014812535514990195,Rhea Mappings
GO:0004758,serine C-palmitoyltransferase activity,3,3839,11,293897,20.878803665727347,0.00033971769485946176,0.0014812535514990195,Rhea Mappings
GO:0004129,cytochrome-c oxidase activity,3,3839,11,293897,20.878803665727347,0.00033971769485946176,0.0014812535514990195,Rhea Mappings
GO:0017111,ribonucleoside triphosphate phosphatase activity,6,3839,22,293897,20.878803665727347,3.0853006584161765e-07,4.1254877375393444e-06,Rhea Mappings
GO:0004332,fructose-bisphosphate aldolase activity,3,3839,11,293897,20.878803665727347,0.00033971769485946176,0.0014812535514990195,Rhea Mappings
GO:0015018,galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity,3,3839,11,293897,20.878803665727347,0.00033971769485946176,0.0014812535514990195,Rhea Mappings
GO:0004826,phenylalanine-tRNA ligase activity,3,3839,11,293897,20.878803665727347,0.00033971769485946176,0.0014812535514990195,Rhea Mappings
GO:0004594,pantothenate kinase activity,3,3839,11,293897,20.878803665727347,0.00033971769485946176,0.0014812535514990195,Rhea Mappings
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kinase activity,4,3839,15,293897,20.414830250933402,3.536165869598253e-05,0.00026130404636399724,Rhea Mappings
GO:0004668,protein-arginine deiminase activity,4,3839,15,293897,20.414830250933402,3.536165869598253e-05,0.00026130404636399724,Rhea Mappings
GO:0004767,sphingomyelin phosphodiesterase activity,5,3839,19,293897,20.146214063421123,3.7859792228204103e-06,3.4293644057031325e-05,Rhea Mappings
GO:0005391,P-type sodium:potassium-exchanging transporter activity,5,3839,19,293897,20.146214063421123,3.7859792228204103e-06,3.4293644057031325e-05,Rhea Mappings
GO:0004459,L-lactate dehydrogenase (NAD+) activity,5,3839,19,293897,20.146214063421123,3.7859792228204103e-06,3.4293644057031325e-05,Rhea Mappings
GO:0004022,alcohol dehydrogenase (NAD+) activity,5,3839,19,293897,20.146214063421123,3.7859792228204103e-06,3.4293644057031325e-05,Rhea Mappings
GO:0004383,guanylate cyclase activity,9,3839,35,293897,19.685729170542924,5.701789493982786e-10,1.2315865307002818e-08,Rhea Mappings
GO:0033743,peptide-methionine (R)-S-oxide reductase activity,3,3839,12,293897,19.138903360250065,0.00044854628338920536,0.0018798775578461025,Rhea Mappings
GO:0030060,L-malate dehydrogenase (NAD+) activity,3,3839,12,293897,19.138903360250065,0.00044854628338920536,0.0018798775578461025,Rhea Mappings
GO:0003810,protein-glutamine gamma-glutamyltransferase activity,8,3839,32,293897,19.138903360250065,6.694632532533183e-09,1.2367452731153406e-07,Rhea Mappings
GO:0033829,O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity,3,3839,12,293897,19.138903360250065,0.00044854628338920536,0.0018798775578461025,Rhea Mappings
GO:0008440,"inositol-1,4,5-trisphosphate 3-kinase activity",3,3839,12,293897,19.138903360250065,0.00044854628338920536,0.0018798775578461025,Rhea Mappings
GO:0003836,"beta-galactoside (CMP) alpha-2,3-sialyltransferase activity",3,3839,12,293897,19.138903360250065,0.00044854628338920536,0.0018798775578461025,Rhea Mappings
GO:0008253,5'-nucleotidase activity,6,3839,24,293897,19.138903360250065,5.442378613824988e-07,6.883873489919175e-06,Rhea Mappings
GO:0010945,coenzyme A diphosphatase activity,3,3839,12,293897,19.138903360250065,0.00044854628338920536,0.0018798775578461025,Rhea Mappings
GO:0015016,heparan sulfate N-sulfotransferase activity,4,3839,16,293897,19.138903360250065,4.665907451675066e-05,0.00031047080863278636,Rhea Mappings
GO:0004791,thioredoxin-disulfide reductase (NADPH) activity,4,3839,16,293897,19.138903360250065,4.665907451675066e-05,0.00031047080863278636,Rhea Mappings
GO:0047522,15-oxoprostaglandin 13-reductase [NAD(P)+] activity,3,3839,12,293897,19.138903360250065,0.00044854628338920536,0.0018798775578461025,Rhea Mappings
GO:0003876,AMP deaminase activity,3,3839,12,293897,19.138903360250065,0.00044854628338920536,0.0018798775578461025,Rhea Mappings
GO:0004656,procollagen-proline 4-dioxygenase activity,3,3839,12,293897,19.138903360250065,0.00044854628338920536,0.0018798775578461025,Rhea Mappings
GO:0004735,pyrroline-5-carboxylate reductase activity,3,3839,12,293897,19.138903360250065,0.00044854628338920536,0.0018798775578461025,Rhea Mappings
GO:0004016,adenylate cyclase activity,10,3839,40,293897,19.138903360250065,8.480202095828468e-11,2.2464535363289e-09,Rhea Mappings
GO:0004515,nicotinate-nucleotide adenylyltransferase activity,3,3839,12,293897,19.138903360250065,0.00044854628338920536,0.0018798775578461025,Rhea Mappings
GO:0047961,glycine N-acyltransferase activity,3,3839,12,293897,19.138903360250065,0.00044854628338920536,0.0018798775578461025,Rhea Mappings
GO:0004435,"phosphatidylinositol-4,5-bisphosphate phospholipase C activity",14,3839,56,293897,19.138903360250065,1.4296794038671725e-14,7.434332900109296e-13,Rhea Mappings
GO:0005388,P-type calcium transporter activity,9,3839,37,293897,18.62163570186493,9.812471439646504e-10,2.081858769024311e-08,Rhea Mappings
GO:0016303,1-phosphatidylinositol-3-kinase activity,7,3839,29,293897,18.47894117541386,7.829498031395502e-08,1.2351253074246386e-06,Rhea Mappings
GO:0004143,ATP-dependent diacylglycerol kinase activity,11,3839,47,293897,17.9172712308724,2.1064752187426286e-11,6.161440014822188e-10,Rhea Mappings
GO:0008475,procollagen-lysine 5-dioxygenase activity,3,3839,13,293897,17.666680024846215,0.0005774359780812723,0.0022901698113731816,Rhea Mappings
GO:0004739,pyruvate dehydrogenase (acetyl-transferring) activity,3,3839,13,293897,17.666680024846215,0.0005774359780812723,0.0022901698113731816,Rhea Mappings
GO:0000309,nicotinamide-nucleotide adenylyltransferase activity,3,3839,13,293897,17.666680024846215,0.0005774359780812723,0.0022901698113731816,Rhea Mappings
GO:0003987,acetate-CoA ligase activity,3,3839,13,293897,17.666680024846215,0.0005774359780812723,0.0022901698113731816,Rhea Mappings
GO:0004346,glucose-6-phosphatase activity,4,3839,18,293897,17.012358542444503,7.682840702100943e-05,0.00048370889442823873,Rhea Mappings
GO:0009922,fatty acid elongase activity,7,3839,32,293897,16.746540440218805,1.6315537731738417e-07,2.304337029180958e-06,Rhea Mappings
GO:0004396,hexokinase activity,5,3839,23,293897,16.642524661087013,1.0489386402044636e-05,8.463849717511878e-05,Rhea Mappings
GO:0017110,nucleoside diphosphate phosphatase activity,5,3839,23,293897,16.642524661087013,1.0489386402044636e-05,8.463849717511878e-05,Rhea Mappings
GO:0004348,glucosylceramidase activity,3,3839,14,293897,16.404774308785772,0.0007277719103754768,0.002846216607707993,Rhea Mappings
GO:0004000,adenosine deaminase activity,3,3839,14,293897,16.404774308785772,0.0007277719103754768,0.002846216607707993,Rhea Mappings
GO:0004095,carnitine O-palmitoyltransferase activity,3,3839,14,293897,16.404774308785772,0.0007277719103754768,0.002846216607707993,Rhea Mappings
GO:0035516,broad specificity oxidative DNA demethylase activity,3,3839,14,293897,16.404774308785772,0.0007277719103754768,0.002846216607707993,Rhea Mappings
GO:0004829,threonine-tRNA ligase activity,3,3839,14,293897,16.404774308785772,0.0007277719103754768,0.002846216607707993,Rhea Mappings
GO:0003755,peptidyl-prolyl cis-trans isomerase activity,35,3839,171,293897,15.669277604883094,5.789495703565208e-31,8.128451967805552e-29,Rhea Mappings
GO:0004517,nitric-oxide synthase activity,3,3839,15,293897,15.311122688200053,0.0009008744732774599,0.0033701533090441404,Rhea Mappings
GO:0003857,(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity,3,3839,15,293897,15.311122688200053,0.0009008744732774599,0.0033701533090441404,Rhea Mappings
GO:0004703,G protein-coupled receptor kinase activity,3,3839,15,293897,15.311122688200053,0.0009008744732774599,0.0033701533090441404,Rhea Mappings
GO:0003872,6-phosphofructokinase activity,3,3839,15,293897,15.311122688200053,0.0009008744732774599,0.0033701533090441404,Rhea Mappings
GO:0047429,nucleoside triphosphate diphosphatase activity,3,3839,15,293897,15.311122688200053,0.0009008744732774599,0.0033701533090441404,Rhea Mappings
GO:0004784,superoxide dismutase activity,3,3839,16,293897,14.354177520187548,0.0010980011037116687,0.0036704608324075786,Rhea Mappings
GO:0004114,"3',5'-cyclic-nucleotide phosphodiesterase activity",7,3839,39,293897,13.740751130435944,6.883147264641228e-07,8.477211117021162e-06,Rhea Mappings
GO:0061809,"NAD+ nucleosidase activity, cyclic ADP-ribose generating",3,3839,17,293897,13.509814136647105,0.0013203480246260842,0.004403250894477488,Rhea Mappings
GO:0050291,sphingosine N-acyltransferase activity,4,3839,26,293897,11.77778668323081,0.0003453560486722364,0.0015011761372626003,Rhea Mappings
GO:0003924,GTPase activity,46,3839,353,293897,9.976085604209667,4.485761204021378e-31,6.99778747827335e-29,Rhea Mappings
