go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0004830,tryptophan-tRNA ligase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004421,hydroxymethylglutaryl-CoA synthase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0047057,vitamin-K-epoxide reductase (warfarin-sensitive) activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004473,malate dehydrogenase (decarboxylating) (NADP+) activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004342,glucosamine-6-phosphate deaminase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004560,alpha-L-fucosidase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0050262,ribosylnicotinamide kinase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004360,glutamine-fructose-6-phosphate transaminase (isomerizing) activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0035241,protein-arginine omega-N monomethyltransferase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004301,epoxide hydrolase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004649,poly(ADP-ribose) glycohydrolase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004596,protein-N-terminal amino-acid acetyltransferase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004615,phosphomannomutase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004656,procollagen-proline 4-dioxygenase activity,3,3739,12,325812,21.784701791922974,0.0003074407867379772,0.001387003854672859,EC2GO
GO:0033829,O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity,3,3739,12,325812,21.784701791922974,0.0003074407867379772,0.001387003854672859,EC2GO
GO:0008440,"inositol-1,4,5-trisphosphate 3-kinase activity",3,3739,12,325812,21.784701791922974,0.0003074407867379772,0.001387003854672859,EC2GO
GO:0047522,15-oxoprostaglandin 13-reductase [NAD(P)+] activity,3,3739,12,325812,21.784701791922974,0.0003074407867379772,0.001387003854672859,EC2GO
GO:0004435,"phosphatidylinositol-4,5-bisphosphate phospholipase C activity",14,3739,56,325812,21.784701791922974,2.482280196159036e-15,7.335137979649951e-14,EC2GO
GO:0004090,carbonyl reductase (NADPH) activity,3,3739,12,325812,21.784701791922974,0.0003074407867379772,0.001387003854672859,EC2GO
GO:0004563,beta-N-acetylhexosaminidase activity,3,3739,12,325812,21.784701791922974,0.0003074407867379772,0.001387003854672859,EC2GO
GO:0008253,5'-nucleotidase activity,6,3739,24,325812,21.784701791922974,2.5646171884302986e-07,3.061997491641023e-06,EC2GO
GO:0003876,AMP deaminase activity,3,3739,12,325812,21.784701791922974,0.0003074407867379772,0.001387003854672859,EC2GO
GO:0047961,glycine N-acyltransferase activity,3,3739,12,325812,21.784701791922974,0.0003074407867379772,0.001387003854672859,EC2GO
GO:0033743,peptide-methionine (R)-S-oxide reductase activity,3,3739,12,325812,21.784701791922974,0.0003074407867379772,0.001387003854672859,EC2GO
GO:0004129,cytochrome-c oxidase activity,3,3739,12,325812,21.784701791922974,0.0003074407867379772,0.001387003854672859,EC2GO
GO:0004735,pyrroline-5-carboxylate reductase activity,3,3739,12,325812,21.784701791922974,0.0003074407867379772,0.001387003854672859,EC2GO
GO:0004515,nicotinate-nucleotide adenylyltransferase activity,3,3739,12,325812,21.784701791922974,0.0003074407867379772,0.001387003854672859,EC2GO
GO:0004016,adenylate cyclase activity,10,3739,41,325812,21.25336760187607,3.174829896157077e-11,6.470084374582182e-10,EC2GO
GO:0005388,P-type calcium transporter activity,9,3739,37,325812,21.195926067816945,3.1843652683619214e-10,5.617790667468345e-09,EC2GO
GO:0004017,AMP kinase activity,6,3739,25,325812,20.913313720246055,3.3414792631813166e-07,3.949628489080316e-06,EC2GO
GO:1990817,poly(A) RNA polymerase activity,10,3739,42,325812,20.74733503992664,4.123723222375617e-11,8.123734748079966e-10,EC2GO
GO:0004143,ATP-dependent diacylglycerol kinase activity,11,3739,47,325812,20.394188911587467,5.341710474075915e-12,1.191302222709006e-10,EC2GO
GO:0004602,glutathione peroxidase activity,7,3739,30,325812,20.33238833912811,4.2111228636115006e-08,5.997044849143126e-07,EC2GO
GO:0000309,nicotinamide-nucleotide adenylyltransferase activity,3,3739,13,325812,20.10895550023659,0.0003962537352189513,0.0017347107964029646,EC2GO
GO:0008475,procollagen-lysine 5-dioxygenase activity,3,3739,13,325812,20.10895550023659,0.0003962537352189513,0.0017347107964029646,EC2GO
GO:0004095,carnitine O-palmitoyltransferase activity,3,3739,13,325812,20.10895550023659,0.0003962537352189513,0.0017347107964029646,EC2GO
GO:0030060,L-malate dehydrogenase (NAD+) activity,3,3739,13,325812,20.10895550023659,0.0003962537352189513,0.0017347107964029646,EC2GO
GO:0004467,long-chain fatty acid-CoA ligase activity,8,3739,36,325812,19.364179370598197,6.788325305592594e-09,1.069840068161393e-07,EC2GO
GO:0009922,fatty acid elongase activity,7,3739,32,325812,19.061614067932602,6.824046378432366e-08,9.271290596904664e-07,EC2GO
GO:0004396,hexokinase activity,5,3739,23,325812,18.943218949498238,5.62241700527854e-06,4.520882245060704e-05,EC2GO
GO:0004559,alpha-mannosidase activity,3,3739,14,325812,18.67260153593398,0.0005000108872812357,0.002141350973791379,EC2GO
GO:0004829,threonine-tRNA ligase activity,3,3739,14,325812,18.67260153593398,0.0005000108872812357,0.002141350973791379,EC2GO
GO:0004720,protein-lysine 6-oxidase activity,3,3739,14,325812,18.67260153593398,0.0005000108872812357,0.002141350973791379,EC2GO
GO:0004144,diacylglycerol O-acyltransferase activity,3,3739,14,325812,18.67260153593398,0.0005000108872812357,0.002141350973791379,EC2GO
GO:0003857,(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity,3,3739,14,325812,18.67260153593398,0.0005000108872812357,0.002141350973791379,EC2GO
GO:0003755,peptidyl-prolyl cis-trans isomerase activity,36,3739,171,325812,18.345012035303554,3.3222836789308975e-34,3.02072254499717e-32,EC2GO
GO:0016303,1-phosphatidylinositol-3-kinase activity,6,3739,29,325812,18.028718724350046,8.617086693129379e-07,9.094103992213327e-06,EC2GO
GO:0004252,serine-type endopeptidase activity,49,3739,237,325812,18.01604030049326,1.3871976162197091e-45,1.6396675823716962e-43,EC2GO
GO:0004784,superoxide dismutase activity,3,3739,15,325812,17.42776143353838,0.0006196727899022209,0.0026065951518306945,EC2GO
GO:0017083,4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity,3,3739,15,325812,17.42776143353838,0.0006196727899022209,0.0026065951518306945,EC2GO
GO:0004703,G protein-coupled receptor kinase activity,3,3739,15,325812,17.42776143353838,0.0006196727899022209,0.0026065951518306945,EC2GO
GO:0004115,"3',5'-cyclic-AMP phosphodiesterase activity",9,3739,45,325812,17.42776143353838,2.088518915145663e-09,3.476942757327006e-08,EC2GO
GO:0004517,nitric-oxide synthase activity,3,3739,15,325812,17.42776143353838,0.0006196727899022209,0.0026065951518306945,EC2GO
GO:0003872,6-phosphofructokinase activity,3,3739,15,325812,17.42776143353838,0.0006196727899022209,0.0026065951518306945,EC2GO
GO:0003899,DNA-directed RNA polymerase activity,7,3739,38,325812,16.051885530890612,2.409255987114344e-07,2.9663964341345364e-06,EC2GO
GO:0017110,nucleoside diphosphate phosphatase activity,4,3739,23,325812,15.15457515959859,0.0001287936427397077,0.0006947545533680027,EC2GO
GO:0008474,palmitoyl-(protein) hydrolase activity,5,3739,30,325812,14.52313452794865,2.227313209354014e-05,0.00016151436892370826,EC2GO
GO:0004346,glucose-6-phosphatase activity,3,3739,18,325812,14.523134527948649,0.001083111975450451,0.003867789592091943,EC2GO
GO:0004114,"3',5'-cyclic-nucleotide phosphodiesterase activity",6,3739,38,325812,13.758759026477668,4.584661881032919e-06,4.0744889799856465e-05,EC2GO
GO:0050291,sphingosine N-acyltransferase activity,4,3739,26,325812,13.40597033349106,0.00021156181990608,0.001046301552840948,EC2GO
GO:0004181,metallocarboxypeptidase activity,8,3739,52,325812,13.40597033349106,1.434335931630964e-07,1.8628489339004641e-06,EC2GO
GO:0017111,ribonucleoside triphosphate phosphatase activity,3,3739,20,325812,13.070821075153784,0.001487489689123897,0.0049249658614690375,EC2GO
GO:0004197,cysteine-type endopeptidase activity,8,3739,54,325812,12.909452913732133,1.9431894306861693e-07,2.443457347947928e-06,EC2GO
GO:0004222,metalloendopeptidase activity,20,3739,139,325812,12.537957865854949,2.8866400891234956e-16,1.0035319368658742e-14,EC2GO
GO:0004198,calcium-dependent cysteine-type endopeptidase activity,4,3739,28,325812,12.448401023955986,0.00028450388048818597,0.0013451343469481432,EC2GO
GO:0016805,dipeptidase activity,3,3739,21,325812,12.448401023955984,0.0017206283068870877,0.005645612901478131,EC2GO
GO:0003950,NAD+ poly-ADP-ribosyltransferase activity,4,3739,32,325812,10.892350895961489,0.00048176993918813964,0.0021012991443556494,EC2GO
GO:0004177,aminopeptidase activity,6,3739,55,325812,9.506051691020934,4.07650661958266e-05,0.000260455720234957,EC2GO
GO:0004190,aspartic-type endopeptidase activity,6,3739,70,325812,7.469040614373592,0.00015928835422784795,0.0008367948208769613,EC2GO
