go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0099054,presynapse assembly,6,24569,12,325812,6.630550693963938,0.00011390205734435079,0.0012117131224003521,ARBA
GO:0004065,arylsulfatase activity,5,24569,10,325812,6.630550693963938,0.00044462966810696297,0.003450241270702799,ARBA
GO:0061578,K63-linked deubiquitinase activity,5,24569,10,325812,6.630550693963938,0.00044462966810696297,0.003450241270702799,ARBA
GO:0005876,spindle microtubule,6,24569,12,325812,6.630550693963938,0.00011390205734435079,0.0012117131224003521,ARBA
GO:0016410,N-acyltransferase activity,5,24569,10,325812,6.630550693963938,0.00044462966810696297,0.003450241270702799,ARBA
GO:0000813,ESCRT I complex,6,24569,12,325812,6.630550693963938,0.00011390205734435079,0.0012117131224003521,ARBA
GO:0016514,SWI/SNF complex,15,24569,30,325812,6.630550693963938,7.481019572828693e-10,2.745360206028762e-08,ARBA
GO:0003006,developmental process involved in reproduction,5,24569,10,325812,6.630550693963938,0.00044462966810696297,0.003450241270702799,ARBA
GO:0034993,meiotic nuclear membrane microtubule tethering complex,5,24569,10,325812,6.630550693963938,0.00044462966810696297,0.003450241270702799,ARBA
GO:0071108,protein K48-linked deubiquitination,5,24569,10,325812,6.630550693963938,0.00044462966810696297,0.003450241270702799,ARBA
GO:0010498,proteasomal protein catabolic process,8,24569,16,325812,6.630550693963938,7.73216408198744e-06,0.0001257095800466762,ARBA
GO:0042834,peptidoglycan binding,5,24569,10,325812,6.630550693963938,0.00044462966810696297,0.003450241270702799,ARBA
GO:0033627,cell adhesion mediated by integrin,5,24569,10,325812,6.630550693963938,0.00044462966810696297,0.003450241270702799,ARBA
GO:0038187,pattern recognition receptor activity,6,24569,12,325812,6.630550693963938,0.00011390205734435079,0.0012117131224003521,ARBA
GO:0032651,regulation of interleukin-1 beta production,5,24569,10,325812,6.630550693963938,0.00044462966810696297,0.003450241270702799,ARBA
GO:0044183,protein folding chaperone,13,24569,26,325812,6.630550693963938,1.0318311911976515e-08,3.131210807134412e-07,ARBA
GO:1904262,negative regulation of TORC1 signaling,11,24569,23,325812,6.342265881182898,2.5687453064315293e-07,5.736056736154179e-06,ARBA
GO:0015630,microtubule cytoskeleton,43,24569,90,325812,6.335859552009985,1.3614615246570348e-24,1.8956349581548243e-22,ARBA
GO:0050431,transforming growth factor beta binding,10,24569,21,325812,6.31481018472756,9.613251625319604e-07,1.978657964967957e-05,ARBA
GO:0015459,potassium channel regulator activity,10,24569,21,325812,6.31481018472756,9.613251625319604e-07,1.978657964967957e-05,ARBA
GO:0043202,lysosomal lumen,18,24569,38,325812,6.281574341650047,4.73337407189392e-11,2.0941862482566187e-09,ARBA
GO:0006259,DNA metabolic process,18,24569,38,325812,6.281574341650047,4.73337407189392e-11,2.0941862482566187e-09,ARBA
GO:0005832,chaperonin-containing T-complex,8,24569,17,325812,6.240518300201353,1.3633803160443945e-05,0.00019903044016652505,ARBA
GO:0140672,ATAC complex,8,24569,17,325812,6.240518300201353,1.3633803160443945e-05,0.00019903044016652505,ARBA
GO:0001671,ATPase activator activity,8,24569,17,325812,6.240518300201353,1.3633803160443945e-05,0.00019903044016652505,ARBA
GO:0045597,positive regulation of cell differentiation,21,24569,45,325812,6.188513981033009,1.6699224375452421e-12,8.149910123030078e-11,ARBA
GO:0050714,positive regulation of protein secretion,7,24569,15,325812,6.188513981033009,5.176505443943882e-05,0.0006006268816576062,ARBA
GO:2000042,negative regulation of double-strand break repair via homologous recombination,7,24569,15,325812,6.188513981033009,5.176505443943882e-05,0.0006006268816576062,ARBA
GO:0017080,sodium channel regulator activity,7,24569,15,325812,6.188513981033009,5.176505443943882e-05,0.0006006268816576062,ARBA
GO:0019789,SUMO transferase activity,6,24569,13,325812,6.12050833288979,0.00019798450686164937,0.0019404941107309486,ARBA
GO:0032727,positive regulation of interferon-alpha production,6,24569,13,325812,6.12050833288979,0.00019798450686164937,0.0019404941107309486,ARBA
GO:0019213,deacetylase activity,6,24569,13,325812,6.12050833288979,0.00019798450686164937,0.0019404941107309486,ARBA
GO:0005313,L-glutamate transmembrane transporter activity,6,24569,13,325812,6.12050833288979,0.00019798450686164937,0.0019404941107309486,ARBA
GO:0043484,regulation of RNA splicing,12,24569,26,325812,6.12050833288979,1.1904901492943564e-07,2.905041426164682e-06,ARBA
GO:0038023,signaling receptor activity,69,24569,150,325812,6.100106638446824,3.596298951142247e-37,1.1349919489804932e-34,ARBA
GO:0035023,regulation of Rho protein signal transduction,5,24569,11,325812,6.027773358149036,0.0007644422597747735,0.005576070350961137,ARBA
GO:0008091,spectrin,5,24569,11,325812,6.027773358149036,0.0007644422597747735,0.005576070350961137,ARBA
GO:0006883,intracellular sodium ion homeostasis,5,24569,11,325812,6.027773358149036,0.0007644422597747735,0.005576070350961137,ARBA
GO:0080025,"phosphatidylinositol-3,5-bisphosphate binding",5,24569,11,325812,6.027773358149036,0.0007644422597747735,0.005576070350961137,ARBA
GO:0038061,non-canonical NF-kappaB signal transduction,5,24569,11,325812,6.027773358149036,0.0007644422597747735,0.005576070350961137,ARBA
GO:0001867,"complement activation, lectin pathway",5,24569,11,325812,6.027773358149036,0.0007644422597747735,0.005576070350961137,ARBA
GO:0006275,regulation of DNA replication,5,24569,11,325812,6.027773358149036,0.0007644422597747735,0.005576070350961137,ARBA
GO:0009966,regulation of signal transduction,25,24569,55,325812,6.027773358149036,2.7669047374895636e-14,1.6373158784094494e-12,ARBA
GO:0004629,phospholipase C activity,5,24569,11,325812,6.027773358149036,0.0007644422597747735,0.005576070350961137,ARBA
GO:0007292,female gamete generation,5,24569,11,325812,6.027773358149036,0.0007644422597747735,0.005576070350961137,ARBA
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,5,24569,11,325812,6.027773358149036,0.0007644422597747735,0.005576070350961137,ARBA
GO:0006637,acyl-CoA metabolic process,9,24569,20,325812,5.967495624567545,6.1247339849082646e-06,0.0001010260999461872,ARBA
GO:0031519,PcG protein complex,9,24569,20,325812,5.967495624567545,6.1247339849082646e-06,0.0001010260999461872,ARBA
GO:0042910,xenobiotic transmembrane transporter activity,8,24569,18,325812,5.893822839079057,2.2910238921667707e-05,0.00031899138545639686,ARBA
GO:0032588,trans-Golgi network membrane,12,24569,27,325812,5.893822839079056,1.9947688091389534e-07,4.5182945179252665e-06,ARBA
GO:0050900,leukocyte migration,11,24569,25,325812,5.834884610688265,7.34599785266152e-07,1.545597948199984e-05,ARBA
GO:1904263,positive regulation of TORC1 signaling,7,24569,16,325812,5.801731857218446,8.601285804992726e-05,0.0009603416745480086,ARBA
GO:0072657,protein localization to membrane,7,24569,16,325812,5.801731857218446,8.601285804992726e-05,0.0009603416745480086,ARBA
GO:0035102,PRC1 complex,7,24569,16,325812,5.801731857218446,8.601285804992726e-05,0.0009603416745480086,ARBA
GO:1901223,negative regulation of non-canonical NF-kappaB signal transduction,7,24569,16,325812,5.801731857218446,8.601285804992726e-05,0.0009603416745480086,ARBA
GO:0030667,secretory granule membrane,7,24569,16,325812,5.801731857218446,8.601285804992726e-05,0.0009603416745480086,ARBA
GO:0042147,"retrograde transport, endosome to Golgi",10,24569,23,325812,5.765696255620816,2.708380298106894e-06,4.775850897461287e-05,ARBA
GO:0035198,miRNA binding,10,24569,23,325812,5.765696255620816,2.708380298106894e-06,4.775850897461287e-05,ARBA
GO:0016236,macroautophagy,13,24569,30,325812,5.74647726810208,8.904033864366275e-08,2.278470071022159e-06,ARBA
GO:0048646,anatomical structure formation involved in morphogenesis,13,24569,30,325812,5.74647726810208,8.904033864366275e-08,2.278470071022159e-06,ARBA
GO:0030127,COPII vesicle coat,6,24569,14,325812,5.683329166254805,0.0003243172265565615,0.002992822125767568,ARBA
GO:0002862,negative regulation of inflammatory response to antigenic stimulus,6,24569,14,325812,5.683329166254805,0.0003243172265565615,0.002992822125767568,ARBA
GO:0005548,phospholipid transporter activity,6,24569,14,325812,5.683329166254805,0.0003243172265565615,0.002992822125767568,ARBA
GO:0034704,calcium channel complex,6,24569,14,325812,5.683329166254805,0.0003243172265565615,0.002992822125767568,ARBA
GO:0070498,interleukin-1-mediated signaling pathway,6,24569,14,325812,5.683329166254805,0.0003243172265565615,0.002992822125767568,ARBA
GO:0031589,cell-substrate adhesion,6,24569,14,325812,5.683329166254805,0.0003243172265565615,0.002992822125767568,ARBA
GO:0017134,fibroblast growth factor binding,6,24569,14,325812,5.683329166254805,0.0003243172265565615,0.002992822125767568,ARBA
GO:0001784,phosphotyrosine residue binding,9,24569,21,325812,5.683329166254804,9.997290602049871e-06,0.0001598891003719733,ARBA
GO:0042445,hormone metabolic process,9,24569,21,325812,5.683329166254804,9.997290602049871e-06,0.0001598891003719733,ARBA
GO:0071944,cell periphery,31,24569,73,325812,5.631426616791289,2.5140389136256803e-16,1.803251548046056e-14,ARBA
GO:0008173,RNA methyltransferase activity,11,24569,26,325812,5.61046597181564,1.1860036835323652e-06,2.3833791358033055e-05,ARBA
GO:0010595,positive regulation of endothelial cell migration,8,24569,19,325812,5.583621637022264,3.694549776586367e-05,0.00045193794941498345,ARBA
GO:0006493,protein O-linked glycosylation,16,24569,38,325812,5.583621637022264,4.820358444103699e-09,1.562984717423761e-07,ARBA
GO:0048018,receptor ligand activity,29,24569,69,325812,5.5735063804334555,3.1821431639189007e-15,1.9821402286831678e-13,ARBA
GO:0022604,regulation of cell morphogenesis,5,24569,12,325812,5.5254589116366155,0.00122911383298771,0.008469614098055049,ARBA
GO:0030904,retromer complex,5,24569,12,325812,5.5254589116366155,0.00122911383298771,0.008469614098055049,ARBA
GO:0004520,DNA endonuclease activity,5,24569,12,325812,5.5254589116366155,0.00122911383298771,0.008469614098055049,ARBA
GO:0042274,ribosomal small subunit biogenesis,5,24569,12,325812,5.5254589116366155,0.00122911383298771,0.008469614098055049,ARBA
GO:0070536,protein K63-linked deubiquitination,5,24569,12,325812,5.5254589116366155,0.00122911383298771,0.008469614098055049,ARBA
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,5,24569,12,325812,5.5254589116366155,0.00122911383298771,0.008469614098055049,ARBA
GO:0007159,leukocyte cell-cell adhesion,5,24569,12,325812,5.5254589116366155,0.00122911383298771,0.008469614098055049,ARBA
GO:0045595,regulation of cell differentiation,12,24569,29,325812,5.487352298452914,5.160804058090513e-07,1.1054862629411986e-05,ARBA
GO:0061157,mRNA destabilization,7,24569,17,325812,5.460453512676184,0.00013667819647310387,0.00141893548706946,ARBA
GO:0007163,establishment or maintenance of cell polarity,7,24569,17,325812,5.460453512676184,0.00013667819647310387,0.00141893548706946,ARBA
GO:0019205,nucleobase-containing compound kinase activity,7,24569,17,325812,5.460453512676184,0.00013667819647310387,0.00141893548706946,ARBA
GO:0031124,mRNA 3'-end processing,7,24569,17,325812,5.460453512676184,0.00013667819647310387,0.00141893548706946,ARBA
GO:0015095,magnesium ion transmembrane transporter activity,7,24569,17,325812,5.460453512676184,0.00013667819647310387,0.00141893548706946,ARBA
GO:0045296,cadherin binding,9,24569,22,325812,5.424996022334132,1.5781370708830566e-05,0.000224026858452654,ARBA
GO:0032728,positive regulation of interferon-beta production,9,24569,22,325812,5.424996022334132,1.5781370708830566e-05,0.000224026858452654,ARBA
GO:0017101,aminoacyl-tRNA synthetase multienzyme complex,9,24569,22,325812,5.424996022334132,1.5781370708830566e-05,0.000224026858452654,ARBA
GO:0017083,4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity,6,24569,15,325812,5.30444055517115,0.0005060186746313903,0.0038951096027723606,ARBA
GO:0030100,regulation of endocytosis,8,24569,20,325812,5.30444055517115,5.7492673617918076e-05,0.0006622148829859469,ARBA
GO:0051302,regulation of cell division,6,24569,15,325812,5.30444055517115,0.0005060186746313903,0.0038951096027723606,ARBA
GO:0008376,acetylgalactosaminyltransferase activity,6,24569,15,325812,5.30444055517115,0.0005060186746313903,0.0038951096027723606,ARBA
GO:0016298,lipase activity,10,24569,25,325812,5.30444055517115,6.7226905788315885e-06,0.00011050422638954423,ARBA
GO:0071625,vocalization behavior,6,24569,15,325812,5.30444055517115,0.0005060186746313903,0.0038951096027723606,ARBA
GO:0034644,cellular response to UV,8,24569,20,325812,5.30444055517115,5.7492673617918076e-05,0.0006622148829859469,ARBA
GO:0071345,cellular response to cytokine stimulus,13,24569,33,325812,5.224070243729164,3.433611288570865e-07,7.595661607520782e-06,ARBA
GO:0015035,protein-disulfide reductase activity,7,24569,18,325812,5.157094984194175,0.00020907598764562005,0.0020449705072610853,ARBA
GO:0005248,voltage-gated sodium channel activity,10,24569,26,325812,5.100423610741491,1.0183119888217965e-05,0.00016231275943038334,ARBA
GO:0060391,positive regulation of SMAD protein signal transduction,8,24569,21,325812,5.051848147782048,8.672060162806025e-05,0.0009636979533033738,ARBA
GO:0016197,endosomal transport,8,24569,21,325812,5.051848147782048,8.672060162806025e-05,0.0009636979533033738,ARBA
GO:0051604,protein maturation,16,24569,42,325812,5.051848147782048,2.694452939721283e-08,7.330770239448594e-07,ARBA
GO:0007030,Golgi organization,14,24569,37,325812,5.017714038675413,2.2008841923975793e-07,4.961421793719114e-06,ARBA
GO:0140684,histone H3K9me2/H3K9me3 demethylase activity,6,24569,16,325812,4.972913020472953,0.0007580221646109473,0.005576070350961137,ARBA
GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,9,24569,24,325812,4.972913020472953,3.61002250015337e-05,0.00044274213771311016,ARBA
GO:0060429,epithelium development,6,24569,16,325812,4.972913020472953,0.0007580221646109473,0.005576070350961137,ARBA
GO:0009312,oligosaccharide biosynthetic process,6,24569,16,325812,4.972913020472953,0.0007580221646109473,0.005576070350961137,ARBA
GO:0030168,platelet activation,15,24569,40,325812,4.972913020472953,9.367405637396397e-08,2.3714063255312593e-06,ARBA
GO:0003725,double-stranded RNA binding,15,24569,40,325812,4.972913020472953,9.367405637396397e-08,2.3714063255312593e-06,ARBA
GO:0004540,RNA nuclease activity,6,24569,16,325812,4.972913020472953,0.0007580221646109473,0.005576070350961137,ARBA
GO:0015485,cholesterol binding,6,24569,16,325812,4.972913020472953,0.0007580221646109473,0.005576070350961137,ARBA
GO:0005547,"phosphatidylinositol-3,4,5-trisphosphate binding",6,24569,16,325812,4.972913020472953,0.0007580221646109473,0.005576070350961137,ARBA
GO:0005112,Notch binding,6,24569,16,325812,4.972913020472953,0.0007580221646109473,0.005576070350961137,ARBA
GO:0033558,protein lysine deacetylase activity,6,24569,16,325812,4.972913020472953,0.0007580221646109473,0.005576070350961137,ARBA
GO:0005436,sodium:phosphate symporter activity,6,24569,16,325812,4.972913020472953,0.0007580221646109473,0.005576070350961137,ARBA
GO:0070062,extracellular exosome,6,24569,16,325812,4.972913020472953,0.0007580221646109473,0.005576070350961137,ARBA
GO:0005788,endoplasmic reticulum lumen,56,24569,150,325812,4.950811184826407,7.033141686743149e-25,1.0089361437891536e-22,ARBA
GO:0008305,integrin complex,13,24569,35,325812,4.925551944087497,7.659370888006718e-07,1.5973331182301233e-05,ARBA
GO:0001510,RNA methylation,10,24569,27,325812,4.91151903256588,1.507657813928437e-05,0.00021826458994303428,ARBA
GO:0055056,D-glucose transmembrane transporter activity,7,24569,19,325812,4.885668932394481,0.0003094854400831479,0.0029011961848586574,ARBA
GO:0048010,vascular endothelial growth factor receptor signaling pathway,7,24569,19,325812,4.885668932394481,0.0003094854400831479,0.0029011961848586574,ARBA
GO:0036503,ERAD pathway,15,24569,41,325812,4.851622458998004,1.3736475257380088e-07,3.3347935317147355e-06,ARBA
GO:0019005,SCF ubiquitin ligase complex,8,24569,22,325812,4.8222186865192285,0.00012725730500996588,0.0013447233971365592,ARBA
GO:0051865,protein autoubiquitination,8,24569,22,325812,4.8222186865192285,0.00012725730500996588,0.0013447233971365592,ARBA
GO:0072359,circulatory system development,8,24569,22,325812,4.8222186865192285,0.00012725730500996588,0.0013447233971365592,ARBA
GO:0036464,cytoplasmic ribonucleoprotein granule,10,24569,28,325812,4.736107638545671,2.186343230057419e-05,0.0003053141254009387,ARBA
GO:0097729,9+2 motile cilium,10,24569,28,325812,4.736107638545671,2.186343230057419e-05,0.0003053141254009387,ARBA
GO:0001533,cornified envelope,17,24569,48,325812,4.696640074891123,3.561329362877125e-08,9.57916659310245e-07,ARBA
GO:0042800,histone H3K4 methyltransferase activity,6,24569,17,325812,4.6803887251510154,0.0010969370563009017,0.007693185221523658,ARBA
GO:0008194,UDP-glycosyltransferase activity,12,24569,34,325812,4.6803887251510154,3.815340515894259e-06,6.616052015473781e-05,ARBA
GO:0005892,acetylcholine-gated channel complex,6,24569,17,325812,4.6803887251510154,0.0010969370563009017,0.007693185221523658,ARBA
GO:0003730,mRNA 3'-UTR binding,18,24569,51,325812,4.6803887251510154,1.5106598572848592e-08,4.157827769992165e-07,ARBA
GO:0030695,GTPase regulator activity,6,24569,17,325812,4.6803887251510154,0.0010969370563009017,0.007693185221523658,ARBA
GO:0008015,blood circulation,6,24569,17,325812,4.6803887251510154,0.0010969370563009017,0.007693185221523658,ARBA
GO:0000281,mitotic cytokinesis,6,24569,17,325812,4.6803887251510154,0.0010969370563009017,0.007693185221523658,ARBA
GO:0048468,cell development,13,24569,37,325812,4.65930589305574,1.6008679217043413e-06,3.0806946103042084e-05,ARBA
GO:0015934,large ribosomal subunit,7,24569,20,325812,4.641385485774757,0.0004451738527574973,0.003450241270702799,ARBA
GO:0031623,receptor internalization,7,24569,20,325812,4.641385485774757,0.0004451738527574973,0.003450241270702799,ARBA
GO:0032870,cellular response to hormone stimulus,7,24569,20,325812,4.641385485774757,0.0004451738527574973,0.003450241270702799,ARBA
GO:0005109,frizzled binding,7,24569,20,325812,4.641385485774757,0.0004451738527574973,0.003450241270702799,ARBA
GO:0030992,intraciliary transport particle B,9,24569,26,325812,4.590381249667342,7.509436540893232e-05,0.0008504706359949417,ARBA
GO:0051117,ATPase binding,10,24569,29,325812,4.5727935820440955,3.1111142449094276e-05,0.00039958854641604526,ARBA
GO:0006289,nucleotide-excision repair,11,24569,32,325812,4.558503602100208,1.2945537348360858e-05,0.00019903044016652505,ARBA
GO:0050829,defense response to Gram-negative bacterium,13,24569,38,325812,4.536692580080589,2.2647520469664974e-06,4.2714486814101195e-05,ARBA
GO:0004175,endopeptidase activity,19,24569,56,325812,4.499302256618387,1.2801500955924774e-08,3.8355889573004985e-07,ARBA
GO:0007417,central nervous system development,22,24569,65,325812,4.488372777452512,9.813523591563354e-10,3.5194864153379483e-08,ARBA
GO:0031647,regulation of protein stability,11,24569,33,325812,4.420367129309293,1.809263675621842e-05,0.0002549123285831488,ARBA
GO:0008374,O-acyltransferase activity,12,24569,36,325812,4.420367129309293,7.551635823874219e-06,0.000123273944793864,ARBA
GO:0090398,cellular senescence,12,24569,36,325812,4.420367129309293,7.551635823874219e-06,0.000123273944793864,ARBA
GO:0022625,cytosolic large ribosomal subunit,19,24569,57,325812,4.420367129309292,1.783860856611518e-08,4.881385719768166e-07,ARBA
GO:0035861,site of double-strand break,7,24569,21,325812,4.420367129309292,0.0006244004783317669,0.004736294184753214,ARBA
GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",7,24569,21,325812,4.420367129309292,0.0006244004783317669,0.004736294184753214,ARBA
GO:0000398,"mRNA splicing, via spliceosome",29,24569,88,325812,4.370135684658051,4.858839320700451e-12,2.3234086206258522e-10,ARBA
GO:0007166,cell surface receptor signaling pathway,50,24569,155,325812,4.277774641267057,3.3459370386697313e-19,3.5199257646805574e-17,ARBA
GO:0046332,SMAD binding,10,24569,31,325812,4.277774641267056,5.988617645723654e-05,0.000688109610069315,ARBA
GO:0015026,coreceptor activity,9,24569,28,325812,4.262496874691103,0.00014453265065273834,0.0014971938034793507,ARBA
GO:0009982,pseudouridine synthase activity,7,24569,22,325812,4.219441350704325,0.0008564006258789964,0.006199083429527782,ARBA
GO:0006513,protein monoubiquitination,7,24569,22,325812,4.219441350704325,0.0008564006258789964,0.006199083429527782,ARBA
GO:0032991,protein-containing complex,93,24569,295,325812,4.180618403651839,2.0135819690148078e-33,4.539189067293381e-31,ARBA
GO:0016579,protein deubiquitination,46,24569,146,325812,4.178155231812893,2.435114072067794e-17,1.9875568995118857e-15,ARBA
GO:0019899,enzyme binding,39,24569,125,325812,4.137463633033498,8.848340573605811e-15,5.44000575005843e-13,ARBA
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,24,24569,77,325812,4.133330302730767,1.1751572381460496e-09,4.060725814148467e-08,ARBA
GO:0001818,negative regulation of cytokine production,9,24569,29,325812,4.115514223839686,0.00019557232934166365,0.0019328588874810767,ARBA
GO:0031625,ubiquitin protein ligase binding,26,24569,84,325812,4.104626620072914,2.888826597495308e-10,1.130223563020065e-08,ARBA
GO:0030177,positive regulation of Wnt signaling pathway,7,24569,23,325812,4.035987378934571,0.0011513507260166045,0.00801543284847442,ARBA
GO:0008092,cytoskeletal protein binding,14,24569,46,325812,4.035987378934571,4.5148692323981215e-06,7.55243496331191e-05,ARBA
GO:0043539,protein serine/threonine kinase activator activity,7,24569,23,325812,4.035987378934571,0.0011513507260166045,0.00801543284847442,ARBA
GO:0000082,G1/S transition of mitotic cell cycle,9,24569,30,325812,3.978330416378363,0.00026074212304216305,0.0024736537284200397,ARBA
GO:0045184,establishment of protein localization,9,24569,30,325812,3.978330416378363,0.00026074212304216305,0.0024736537284200397,ARBA
GO:0006898,receptor-mediated endocytosis,12,24569,40,325812,3.978330416378363,2.5356133117471807e-05,0.00035098226367868875,ARBA
GO:0008013,beta-catenin binding,14,24569,47,325812,3.950115307042346,5.9834795384534045e-06,9.938874433346813e-05,ARBA
GO:0005385,zinc ion transmembrane transporter activity,8,24569,27,325812,3.9292152260527042,0.0006281073853613862,0.004749936680991697,ARBA
GO:0004197,cysteine-type endopeptidase activity,16,24569,54,325812,3.9292152260527042,1.4239732245934346e-06,2.762741493944803e-05,ARBA
GO:0001819,positive regulation of cytokine production,12,24569,41,325812,3.881297967198403,3.338923071394153e-05,0.00041055744986960834,ARBA
GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",16,24569,55,325812,3.8577749492153823,1.867372568527555e-06,3.55025772667046e-05,ARBA
GO:0046513,ceramide biosynthetic process,11,24569,38,325812,3.8387398754528066,7.904661793087018e-05,0.0008930947238299271,ARBA
GO:0005102,signaling receptor binding,55,24569,190,325812,3.838739875452806,1.5581925973154106e-18,1.418554568402145e-16,ARBA
GO:0009615,response to virus,13,24569,45,325812,3.8309848454013866,1.849176770226399e-05,0.0002597626952596965,ARBA
GO:0005518,collagen binding,8,24569,28,325812,3.7888861108365366,0.0008215372792501522,0.005964965460077025,ARBA
GO:0004535,poly(A)-specific ribonuclease activity,8,24569,28,325812,3.7888861108365366,0.0008215372792501522,0.005964965460077025,ARBA
GO:0040029,epigenetic regulation of gene expression,8,24569,28,325812,3.7888861108365366,0.0008215372792501522,0.005964965460077025,ARBA
GO:0035591,signaling adaptor activity,10,24569,35,325812,3.788886110836536,0.00018744707039573794,0.0018564318645469108,ARBA
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",9,24569,32,325812,3.7296847653547154,0.00044530997389087665,0.003450241270702799,ARBA
GO:0030335,positive regulation of cell migration,18,24569,64,325812,3.7296847653547154,7.515955989710425e-07,1.5743599847473076e-05,ARBA
GO:0015671,oxygen transport,9,24569,32,325812,3.7296847653547154,0.00044530997389087665,0.003450241270702799,ARBA
GO:0048306,calcium-dependent protein binding,9,24569,32,325812,3.7296847653547154,0.00044530997389087665,0.003450241270702799,ARBA
GO:0005829,cytosol,472,24569,1680,325812,3.72573800898926,3.804653152150823e-141,6.003742674094e-138,ARBA
GO:0032731,positive regulation of interleukin-1 beta production,12,24569,43,325812,3.7007724803519655,5.625645674214899e-05,0.000651144416179299,ARBA
GO:0050821,protein stabilization,20,24569,72,325812,3.6836392744244106,2.324827922081484e-07,5.215988333238742e-06,ARBA
GO:0006098,pentose-phosphate shunt,10,24569,36,325812,3.6836392744244106,0.00024206401721540679,0.0023103448739873705,ARBA
GO:0001938,positive regulation of endothelial cell proliferation,8,24569,29,325812,3.658234865635276,0.001060000117306603,0.007500808004976768,ARBA
GO:0016604,nuclear body,11,24569,40,325812,3.646802881680166,0.000131918486316874,0.0013877824760535145,ARBA
GO:0090575,RNA polymerase II transcription regulator complex,10,24569,37,325812,3.5840814561967234,0.0003093967974613332,0.0029011961848586574,ARBA
GO:0000209,protein polyubiquitination,18,24569,67,325812,3.562683954965698,1.5691156477003934e-06,3.031915704577005e-05,ARBA
GO:0003341,cilium movement,8,24569,30,325812,3.5362937034474338,0.0013506393879759541,0.009226445689290284,ARBA
GO:0002039,p53 binding,8,24569,30,325812,3.5362937034474338,0.0013506393879759541,0.009226445689290284,ARBA
GO:0051087,protein-folding chaperone binding,12,24569,45,325812,3.5362937034474338,9.153365748896788e-05,0.0010148017202641078,ARBA
GO:0006749,glutathione metabolic process,8,24569,30,325812,3.5362937034474338,0.0013506393879759541,0.009226445689290284,ARBA
GO:0008970,phospholipase A1 activity,9,24569,34,325812,3.510291543863261,0.0007256236317237824,0.0054612118800960036,ARBA
GO:0008373,sialyltransferase activity,10,24569,38,325812,3.489763523138915,0.00039166471873054585,0.003434416435619309,ARBA
GO:0005245,voltage-gated calcium channel activity,11,24569,42,325812,3.473145601600158,0.00021222530773079906,0.0020714940346342322,ARBA
GO:0071363,cellular response to growth factor stimulus,13,24569,50,325812,3.4478863608612476,6.28914483420204e-05,0.0007139762984439439,ARBA
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,24,24569,93,325812,3.4222197130136456,7.114712297422257e-08,1.840494427103659e-06,ARBA
GO:0043124,negative regulation of canonical NF-kappaB signal transduction,9,24569,35,325812,3.409997499752883,0.0009119155183493923,0.006590852005902326,ARBA
GO:0004177,aminopeptidase activity,14,24569,55,325812,3.3755530805634595,4.290941771087036e-05,0.0005235391325857224,ARBA
GO:0008277,regulation of G protein-coupled receptor signaling pathway,9,24569,36,325812,3.3152753469819696,0.001135199352049769,0.0079263034404183,ARBA
GO:0030336,negative regulation of cell migration,9,24569,36,325812,3.3152753469819696,0.001135199352049769,0.0079263034404183,ARBA
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,10,24569,40,325812,3.315275346981969,0.0006111437523154213,0.004658863966926254,ARBA
GO:0042393,histone binding,12,24569,49,325812,3.2476166664313166,0.000221243692753806,0.002155077451638925,ARBA
GO:0005543,phospholipid binding,11,24569,45,325812,3.241602561493481,0.00040772554355031864,0.003434416435619309,ARBA
GO:0007173,epidermal growth factor receptor signaling pathway,9,24569,37,325812,3.2256733105770508,0.001400635887414859,0.009554193502913462,ARBA
GO:0005802,trans-Golgi network,17,24569,70,325812,3.220553194211056,1.327746881696643e-05,0.00019903044016652505,ARBA
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,20,24569,83,325812,3.1954461175729825,2.713780928215222e-06,4.775850897461287e-05,ARBA
GO:0042802,identical protein binding,126,24569,532,325812,3.1407871708250235,7.531772399853284e-31,1.3713619438809788e-28,ARBA
GO:0005793,endoplasmic reticulum-Golgi intermediate compartment,13,24569,55,325812,3.134442146237498,0.00018013717217267198,0.001787776463449537,ARBA
GO:0004842,ubiquitin-protein transferase activity,38,24569,161,325812,3.129949395908443,2.2510478633168553e-10,8.880383820784995e-09,ARBA
GO:0004143,ATP-dependent diacylglycerol kinase activity,11,24569,47,325812,3.1036620269618433,0.0006081643818285183,0.004643629328348718,ARBA
GO:0001227,"DNA-binding transcription repressor activity, RNA polymerase II-specific",33,24569,144,325812,3.0390024014001384,7.287455865517909e-09,2.299921071157452e-07,ARBA
