go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0001819,positive regulation of cytokine production,16,23965,40,299488,4.99875651992489,2.721330304472338e-08,1.0621497592951958e-06,ARBA
GO:0051247,positive regulation of protein metabolic process,8,23965,20,299488,4.99875651992489,8.773080716266811e-05,0.0013470499009691354,ARBA
GO:0004950,chemokine receptor activity,13,23965,33,299488,4.923017784774513,6.778421990450305e-07,2.139387138097062e-05,ARBA
GO:0016514,SWI/SNF complex,11,23965,28,299488,4.909493010640517,5.089648562244557e-06,0.00011992337833528303,ARBA
GO:0032743,positive regulation of interleukin-2 production,9,23965,23,299488,4.890087899926523,3.8790755350173495e-05,0.0006800965955784208,ARBA
GO:0032870,cellular response to hormone stimulus,9,23965,23,299488,4.890087899926523,3.8790755350173495e-05,0.0006800965955784208,ARBA
GO:0010564,regulation of cell cycle process,7,23965,18,299488,4.8599021721492,0.0003022292456340807,0.003912147171967227,ARBA
GO:0006024,glycosaminoglycan biosynthetic process,7,23965,18,299488,4.8599021721492,0.0003022292456340807,0.003912147171967227,ARBA
GO:0008757,S-adenosylmethionine-dependent methyltransferase activity,12,23965,31,299488,4.837506309604732,2.274766119611524e-06,6.186637856156235e-05,ARBA
GO:0140767,enzyme-substrate adaptor activity,6,23965,16,299488,4.686334237429585,0.0010380881008025234,0.009615479093121925,ARBA
GO:0001867,"complement activation, lectin pathway",6,23965,16,299488,4.686334237429585,0.0010380881008025234,0.009615479093121925,ARBA
GO:0001818,negative regulation of cytokine production,6,23965,16,299488,4.686334237429585,0.0010380881008025234,0.009615479093121925,ARBA
GO:0032454,histone H3K9 demethylase activity,6,23965,16,299488,4.686334237429585,0.0010380881008025234,0.009615479093121925,ARBA
GO:0045214,sarcomere organization,6,23965,16,299488,4.686334237429585,0.0010380881008025234,0.009615479093121925,ARBA
GO:0042127,regulation of cell population proliferation,24,23965,64,299488,4.686334237429585,4.875092880208826e-11,2.932511752530321e-09,ARBA
GO:0008146,sulfotransferase activity,34,23965,91,299488,4.669168177951821,5.703714767759341e-15,5.502470491991229e-13,ARBA
GO:0036126,sperm flagellum,19,23965,51,299488,4.65570460189083,5.6131956803763905e-09,2.453014488355939e-07,ARBA
GO:0004540,RNA nuclease activity,7,23965,19,299488,4.604117847299241,0.00044550151972727223,0.005423412872408505,ARBA
GO:0042391,regulation of membrane potential,14,23965,38,299488,4.604117847299241,6.664228286808725e-07,2.116409890090249e-05,ARBA
GO:0047372,monoacylglycerol lipase activity,7,23965,19,299488,4.604117847299241,0.00044550151972727223,0.005423412872408505,ARBA
GO:0005763,mitochondrial small ribosomal subunit,11,23965,30,299488,4.5821934765978165,1.1136821453428658e-05,0.0002443887042548529,ARBA
GO:0008610,lipid biosynthetic process,8,23965,22,299488,4.544324109022628,0.00019253263418739548,0.0025635920796878986,ARBA
GO:0005261,monoatomic cation channel activity,14,23965,39,299488,4.486063543522338,9.627556045346267e-07,2.965403256617799e-05,ARBA
GO:0030163,protein catabolic process,20,23965,56,299488,4.4631754642186525,5.274022573450236e-09,2.3246618463837116e-07,ARBA
GO:0030992,intraciliary transport particle B,10,23965,28,299488,4.4631754642186525,3.653236303379365e-05,0.0006800965955784208,ARBA
GO:0006098,pentose-phosphate shunt,12,23965,34,299488,4.410667517580786,7.039723628613848e-06,0.00015786888996974826,ARBA
GO:0045444,fat cell differentiation,7,23965,20,299488,4.373911954934279,0.0006381472880456802,0.006323347061584424,ARBA
GO:0001541,ovarian follicle development,7,23965,20,299488,4.373911954934279,0.0006381472880456802,0.006323347061584424,ARBA
GO:0030100,regulation of endocytosis,8,23965,23,299488,4.3467447999346875,0.0002745283028867891,0.0035807735016840634,ARBA
GO:0007154,cell communication,18,23965,52,299488,4.32584698839654,5.3305290255250394e-08,2.0492477374067313e-06,ARBA
GO:0006493,protein O-linked glycosylation,12,23965,35,299488,4.284648445649906,9.930818319847346e-06,0.00021886325029904947,ARBA
GO:0008373,sialyltransferase activity,14,23965,41,299488,4.267231175545638,1.929090910250217e-06,5.360566208755087e-05,ARBA
GO:0030198,extracellular matrix organization,14,23965,41,299488,4.267231175545638,1.929090910250217e-06,5.360566208755087e-05,ARBA
GO:0003341,cilium movement,10,23965,30,299488,4.165630433270742,7.206762301541962e-05,0.0011200053388384212,ARBA
GO:0007286,spermatid development,10,23965,30,299488,4.165630433270742,7.206762301541962e-05,0.0011200053388384212,ARBA
GO:0015012,heparan sulfate proteoglycan biosynthetic process,10,23965,30,299488,4.165630433270742,7.206762301541962e-05,0.0011200053388384212,ARBA
GO:0017110,nucleoside diphosphate phosphatase activity,7,23965,21,299488,4.165630433270742,0.0008913383546586364,0.008631464029109106,ARBA
GO:0019369,arachidonate metabolic process,14,23965,43,299488,4.068755306915609,3.680506406976605e-06,8.793658532182888e-05,ARBA
GO:0061512,protein localization to cilium,10,23965,31,299488,4.031255258003943,9.876127593590875e-05,0.0015073623995829895,ARBA
GO:0071526,semaphorin-plexin signaling pathway,8,23965,25,299488,3.9990052159399125,0.0005238112948954309,0.0054550438171882785,ARBA
GO:0004175,endopeptidase activity,19,23965,61,299488,3.892474339285775,1.5720897574414934e-07,5.741496378427397e-06,ARBA
GO:0003697,single-stranded DNA binding,29,23965,94,299488,3.855423911644197,1.2504815212740087e-10,7.183946087948323e-09,ARBA
GO:0042742,defense response to bacterium,69,23965,224,299488,3.8494888378885874,4.0527964569484316e-23,6.684499446573333e-21,ARBA
GO:0007623,circadian rhythm,15,23965,50,299488,3.749067389943668,5.262418914828315e-06,0.00012174999054985147,ARBA
GO:0000792,heterochromatin,9,23965,30,299488,3.7490673899436677,0.00040574719872635544,0.005059964456311843,ARBA
GO:0001533,cornified envelope,9,23965,30,299488,3.7490673899436677,0.00040574719872635544,0.005059964456311843,ARBA
GO:0043209,myelin sheath,9,23965,30,299488,3.7490673899436677,0.00040574719872635544,0.005059964456311843,ARBA
GO:0007265,Ras protein signal transduction,8,23965,27,299488,3.702782607351771,0.0009303470199699929,0.008958313207357013,ARBA
GO:0004415,hyalurononglucosaminidase activity,8,23965,27,299488,3.702782607351771,0.0009303470199699929,0.008958313207357013,ARBA
GO:0045665,negative regulation of neuron differentiation,8,23965,27,299488,3.702782607351771,0.0009303470199699929,0.008958313207357013,ARBA
GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,14,23965,48,299488,3.6449266291118994,1.5445837417718464e-05,0.00033043751764349165,ARBA
GO:0005839,proteasome core complex,13,23965,46,299488,3.5317301499469336,4.4689001391909596e-05,0.0007276906500536107,ARBA
GO:0098685,Schaffer collateral - CA1 synapse,9,23965,32,299488,3.514750678072189,0.0006870582517719113,0.006768649019864706,ARBA
GO:0005930,axoneme,18,23965,64,299488,3.514750678072189,1.765972973552822e-06,5.016344340986433e-05,ARBA
GO:0019005,SCF ubiquitin ligase complex,11,23965,40,299488,3.436645107448362,0.00022264319948531026,0.002933955358165957,ARBA
GO:0009411,response to UV,9,23965,33,299488,3.4082430817669707,0.0008780823587441116,0.008519231689295338,ARBA
GO:0016758,hexosyltransferase activity,11,23965,41,299488,3.352824495071573,0.00028238243166834015,0.003673845733130339,ARBA
GO:0005667,transcription regulator complex,30,23965,112,299488,3.347381598163989,2.6808831744494167e-09,1.223871042049988e-07,ARBA
GO:0008104,protein localization,14,23965,53,299488,3.301065626365493,5.2552838984569454e-05,0.0008530243356447733,ARBA
GO:0005245,voltage-gated calcium channel activity,10,23965,38,299488,3.2886556052137434,0.000626621966545036,0.006233303725573481,ARBA
GO:0030509,BMP signaling pathway,11,23965,42,299488,3.2729953404270113,0.0003550720521107596,0.0044826750677588,ARBA
GO:0003690,double-stranded DNA binding,24,23965,93,299488,3.225004206403155,2.133989938554278e-07,7.738362096331932e-06,ARBA
GO:0009968,negative regulation of signal transduction,18,23965,70,299488,3.2134863342374294,7.1354546338601465e-06,0.00015931694123548878,ARBA
GO:0030334,regulation of cell migration,10,23965,39,299488,3.2043311025159555,0.0007827181399006181,0.007622929236784496,ARBA
GO:0007166,cell surface receptor signaling pathway,33,23965,129,299488,3.1968791697194066,1.6059237566133333e-09,8.02433794764518e-08,ARBA
GO:0031012,extracellular matrix,25,23965,98,299488,3.1879824744418945,1.5340704424751244e-07,5.683842153895153e-06,ARBA
GO:0050728,negative regulation of inflammatory response,13,23965,51,299488,3.1854820960305674,0.00014315491985983004,0.002127764840823578,ARBA
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",13,23965,52,299488,3.1242228249530566,0.00017696118114672414,0.0024654019596817454,ARBA
GO:0022627,cytosolic small ribosomal subunit,10,23965,40,299488,3.1242228249530566,0.0009694097866735221,0.009299422587733055,ARBA
GO:0030057,desmosome,14,23965,56,299488,3.1242228249530566,0.00010096536846575494,0.0015337946266964697,ARBA
GO:0007507,heart development,17,23965,69,299488,3.0789442332870705,2.3319165320770757e-05,0.00046610627142056645,ARBA
GO:0008092,cytoskeletal protein binding,12,23965,49,299488,3.0604631754642186,0.0003820236736374667,0.004811051830808787,ARBA
GO:0009615,response to virus,14,23965,58,299488,3.0164910034029515,0.00015151705871197253,0.0021579574406526895,ARBA
GO:0006094,gluconeogenesis,14,23965,59,299488,2.965364037243579,0.00018411215985709748,0.00255805835149277,ARBA
GO:0001227,"DNA-binding transcription repressor activity, RNA polymerase II-specific",35,23965,148,299488,2.9553459154961343,4.954442241909033e-09,2.2027881028592074e-07,ARBA
GO:0007173,epidermal growth factor receptor signaling pathway,11,23965,47,299488,2.9248043467645632,0.000995730906180807,0.009399929094064823,ARBA
GO:0005815,microtubule organizing center,13,23965,56,299488,2.901064051742124,0.0003892918956242382,0.004890539219475994,ARBA
GO:0060070,canonical Wnt signaling pathway,12,23965,52,299488,2.8838979922643597,0.0006824097392672888,0.0067358320402966165,ARBA
GO:0007010,cytoskeleton organization,16,23965,70,299488,2.8564322970999374,0.00010591041678964104,0.0016021300622645995,ARBA
GO:0009897,external side of plasma membrane,21,23965,92,299488,2.8525512749571384,9.773952704325909e-06,0.00021633861548579382,ARBA
GO:0061631,ubiquitin conjugating enzyme activity,13,23965,57,299488,2.8501681911852446,0.00046766501630418546,0.005423412872408505,ARBA
GO:0006635,fatty acid beta-oxidation,13,23965,57,299488,2.8501681911852446,0.00046766501630418546,0.005423412872408505,ARBA
GO:0006874,intracellular calcium ion homeostasis,12,23965,54,299488,2.7770869555138282,0.0009765211428317236,0.009350098508049819,ARBA
GO:0000976,transcription cis-regulatory region binding,38,23965,171,299488,2.7770869555138282,7.106824757398785e-09,3.079423303777965e-07,ARBA
GO:0007179,transforming growth factor beta receptor signaling pathway,13,23965,59,299488,2.7535523202976093,0.0006649422648423726,0.006576111799108416,ARBA
GO:0022626,cytosolic ribosome,17,23965,78,299488,2.7236814371385623,0.0001225290951882207,0.0018480568250659952,ARBA
GO:0003725,double-stranded RNA binding,15,23965,69,299488,2.7167154999591796,0.00030939500441047726,0.0039720179856856065,ARBA
GO:0019221,cytokine-mediated signaling pathway,13,23965,60,299488,2.707659781625982,0.0007872992113366695,0.007652967428829641,ARBA
GO:0048018,receptor ligand activity,16,23965,74,299488,2.7020305513107514,0.0002113865924858499,0.0027928156263052986,ARBA
GO:0006366,transcription by RNA polymerase II,19,23965,91,299488,2.609241040620135,9.302667460579373e-05,0.0014240879858066567,ARBA
GO:0016579,protein deubiquitination,25,23965,120,299488,2.603519020794214,8.304692990483593e-06,0.00018461693591453307,ARBA
GO:0005102,signaling receptor binding,42,23965,211,299488,2.4875328653654667,3.598840744164649e-08,1.3940055094631706e-06,ARBA
GO:0043565,sequence-specific DNA binding,74,23965,404,299488,2.289034545015111,2.1307029790870104e-11,1.3285712600087664e-09,ARBA
GO:0051607,defense response to virus,39,23965,214,299488,2.277470844358303,1.1435284090397684e-06,3.501114224802596e-05,ARBA
GO:0007605,sensory perception of sound,20,23965,111,299488,2.251692126092293,0.0004937374538209583,0.005423412872408505,ARBA
GO:0015630,microtubule cytoskeleton,31,23965,174,299488,2.226457645368845,2.1450989391297683e-05,0.000435233764911528,ARBA
GO:0060271,cilium assembly,24,23965,136,299488,2.205333758790393,0.00019980884176520829,0.0026466906941593525,ARBA
GO:0042981,regulation of apoptotic process,25,23965,142,299488,2.2001569189810257,0.00015486174243839454,0.002199466914131976,ARBA
GO:0016477,cell migration,19,23965,109,299488,2.1783571990498376,0.001021054928764466,0.009544156948396186,ARBA
GO:0005788,endoplasmic reticulum lumen,21,23965,125,299488,2.099477738368454,0.0009399207074397239,0.00903348604725434,ARBA
GO:0000398,"mRNA splicing, via spliceosome",25,23965,157,299488,1.9899508439191442,0.0007414495038801554,0.007234792582708463,ARBA
GO:0006357,regulation of transcription by RNA polymerase II,54,23965,346,299488,1.9503818791614458,2.0054386161486405e-06,5.5414001536976426e-05,ARBA
GO:1990837,sequence-specific double-stranded DNA binding,78,23965,504,299488,1.934042701161416,1.902627542617814e-08,8.039780682152795e-07,ARBA
GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",51,23965,330,299488,1.9313377463346169,5.01676431557795e-06,0.00011875331456273176,ARBA
GO:0000122,negative regulation of transcription by RNA polymerase II,73,23965,474,299488,1.9246267191693933,6.438594104096201e-08,2.4567560936002895e-06,ARBA
GO:0045892,negative regulation of DNA-templated transcription,65,23965,424,299488,1.9157970153014023,3.822015929159938e-07,1.2447113022799212e-05,ARBA
GO:0045944,positive regulation of transcription by RNA polymerase II,112,23965,791,299488,1.7694713344866868,3.7251589510584993e-09,1.670766466382641e-07,ARBA
GO:0045893,positive regulation of DNA-templated transcription,67,23965,478,299488,1.7516563118983663,6.1026651491948774e-06,0.000139298780838542,ARBA
GO:0008284,positive regulation of cell population proliferation,49,23965,350,299488,1.7495647819737117,0.000101093054800843,0.0015337946266964697,ARBA
GO:0003700,DNA-binding transcription factor activity,85,23965,614,299488,1.7300256685407804,6.580549299745321e-07,2.102896785599864e-05,ARBA
GO:0009986,cell surface,54,23965,405,299488,1.6662521733082967,0.0001683710195352126,0.0023521339423047596,ARBA
GO:0005829,cytosol,361,23965,3536,299488,1.2758421264796984,1.5472586678637111e-06,4.5994962609227646e-05,ARBA
