go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0032590,dendrite membrane,11,95283,12,299488,2.8812135078310575,2.872593910687129e-05,0.00039150726840850953,Compara
GO:0051787,misfolded protein binding,11,95283,12,299488,2.8812135078310575,2.872593910687129e-05,0.00039150726840850953,Compara
GO:0032418,lysosome localization,22,95283,24,299488,2.8812135078310575,1.5248189847683496e-09,5.269048718471481e-08,Compara
GO:2000352,negative regulation of endothelial cell apoptotic process,22,95283,24,299488,2.8812135078310575,1.5248189847683496e-09,5.269048718471481e-08,Compara
GO:1903543,positive regulation of exosomal secretion,11,95283,12,299488,2.8812135078310575,2.872593910687129e-05,0.00039150726840850953,Compara
GO:0043198,dendritic shaft,22,95283,24,299488,2.8812135078310575,1.5248189847683496e-09,5.269048718471481e-08,Compara
GO:0010485,histone H4 acetyltransferase activity,11,95283,12,299488,2.8812135078310575,2.872593910687129e-05,0.00039150726840850953,Compara
GO:0097371,MDM2/MDM4 family protein binding,11,95283,12,299488,2.8812135078310575,2.872593910687129e-05,0.00039150726840850953,Compara
GO:1903377,negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,11,95283,12,299488,2.8812135078310575,2.872593910687129e-05,0.00039150726840850953,Compara
GO:0033120,positive regulation of RNA splicing,11,95283,12,299488,2.8812135078310575,2.872593910687129e-05,0.00039150726840850953,Compara
GO:0033235,positive regulation of protein sumoylation,11,95283,12,299488,2.8812135078310575,2.872593910687129e-05,0.00039150726840850953,Compara
GO:0044325,transmembrane transporter binding,96,95283,105,299488,2.8737298363821457,1.7387501618778944e-37,4.7131721054636787e-35,Compara
GO:0001666,response to hypoxia,117,95283,128,299488,2.8730282421838105,2.3180364097980293e-45,8.316296507857754e-43,Compara
GO:0050821,protein stabilization,126,95283,138,299488,2.869825312147931,1.3121916476291877e-48,5.519349557855459e-46,Compara
GO:0140416,transcription regulator inhibitor activity,21,95283,23,299488,2.869825312147931,4.4020446275590065e-09,1.409347516193301e-07,Compara
GO:0043235,receptor complex,104,95283,114,299488,2.8674277972672724,2.8076339549907327e-40,7.964539298366734e-38,Compara
GO:0043679,axon terminus,31,95283,34,299488,2.8658059489656513,7.543368016500404e-13,4.220825828682198e-11,Compara
GO:0001540,amyloid-beta binding,31,95283,34,299488,2.8658059489656513,7.543368016500404e-13,4.220825828682198e-11,Compara
GO:0032868,response to insulin,41,95283,45,299488,2.863751607783597,1.3588419000477077e-16,1.1199428038366175e-14,Compara
GO:0032526,response to retinoic acid,30,95283,33,299488,2.8574018259481564,2.1653137954029033e-12,1.112066507032502e-10,Compara
GO:1902230,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0031115,negative regulation of microtubule polymerization,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0017022,myosin binding,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0009612,response to mechanical stimulus,40,95283,44,299488,2.8574018259481564,3.896752870954378e-16,3.0865319168767207e-14,Compara
GO:0030897,HOPS complex,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0010838,positive regulation of keratinocyte proliferation,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0030838,positive regulation of actin filament polymerization,20,95283,22,299488,2.8574018259481564,1.266027888942689e-08,3.6856821454231317e-07,Compara
GO:0045672,positive regulation of osteoclast differentiation,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0050714,positive regulation of protein secretion,30,95283,33,299488,2.8574018259481564,2.1653137954029033e-12,1.112066507032502e-10,Compara
GO:0032703,negative regulation of interleukin-2 production,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0045022,early endosome to late endosome transport,20,95283,22,299488,2.8574018259481564,1.266027888942689e-08,3.6856821454231317e-07,Compara
GO:0042594,response to starvation,20,95283,22,299488,2.8574018259481564,1.266027888942689e-08,3.6856821454231317e-07,Compara
GO:0035025,positive regulation of Rho protein signal transduction,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0061158,3'-UTR-mediated mRNA destabilization,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0061003,positive regulation of dendritic spine morphogenesis,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:1902236,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0050709,negative regulation of protein secretion,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0051489,regulation of filopodium assembly,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0031468,nuclear membrane reassembly,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0016208,AMP binding,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0033700,phospholipid efflux,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0034058,endosomal vesicle fusion,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0098554,cytoplasmic side of endoplasmic reticulum membrane,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0050901,leukocyte tethering or rolling,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0006622,protein targeting to lysosome,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0042178,xenobiotic catabolic process,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0005159,insulin-like growth factor receptor binding,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0051899,membrane depolarization,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0052816,long-chain fatty acyl-CoA hydrolase activity,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0097009,energy homeostasis,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0140677,molecular function activator activity,10,95283,11,299488,2.8574018259481564,8.305285046785423e-05,0.0009816653779136492,Compara
GO:0019899,enzyme binding,260,95283,286,299488,2.857401825948156,1.0905298054884259e-97,1.108523547278985e-94,Compara
GO:0007204,positive regulation of cytosolic calcium ion concentration,59,95283,65,299488,2.853005823139005,3.893677609772171e-23,5.459204538390913e-21,Compara
GO:0045732,positive regulation of protein catabolic process,39,95283,43,299488,2.8507567054226954,1.1150487897855328e-15,8.395904406051807e-14,Compara
GO:0005689,U12-type spliceosomal complex,19,95283,21,299488,2.8437951505864985,3.626034512943081e-08,9.430782300400791e-07,Compara
GO:0051881,regulation of mitochondrial membrane potential,19,95283,21,299488,2.8437951505864985,3.626034512943081e-08,9.430782300400791e-07,Compara
GO:0034612,response to tumor necrosis factor,19,95283,21,299488,2.8437951505864985,3.626034512943081e-08,9.430782300400791e-07,Compara
GO:0034614,cellular response to reactive oxygen species,19,95283,21,299488,2.8437951505864985,3.626034512943081e-08,9.430782300400791e-07,Compara
GO:0071889,14-3-3 protein binding,19,95283,21,299488,2.8437951505864985,3.626034512943081e-08,9.430782300400791e-07,Compara
GO:0031625,ubiquitin protein ligase binding,209,95283,231,299488,2.8437951505864985,7.126241831403244e-78,6.208992704246912e-75,Compara
GO:1900745,positive regulation of p38MAPK cascade,19,95283,21,299488,2.8437951505864985,3.626034512943081e-08,9.430782300400791e-07,Compara
GO:0001772,immunological synapse,19,95283,21,299488,2.8437951505864985,3.626034512943081e-08,9.430782300400791e-07,Compara
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,19,95283,21,299488,2.8437951505864985,3.626034512943081e-08,9.430782300400791e-07,Compara
GO:2000045,regulation of G1/S transition of mitotic cell cycle,19,95283,21,299488,2.8437951505864985,3.626034512943081e-08,9.430782300400791e-07,Compara
GO:0007032,endosome organization,19,95283,21,299488,2.8437951505864985,3.626034512943081e-08,9.430782300400791e-07,Compara
GO:0035094,response to nicotine,28,95283,31,299488,2.838966975458168,1.768647121049369e-11,8.203025696790951e-10,Compara
GO:0030165,PDZ domain binding,46,95283,51,299488,2.8349908312348373,4.781287818981717e-18,4.418344607268105e-16,Compara
GO:0031490,chromatin DNA binding,27,95283,30,299488,2.828827807688675,5.030822592996847e-11,2.183842490725108e-09,Compara
GO:0070431,nucleotide-binding oligomerization domain containing 2 signaling pathway,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0070886,positive regulation of calcineurin-NFAT signaling cascade,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0048148,behavioral response to cocaine,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:1905606,regulation of presynapse assembly,18,95283,20,299488,2.8288278076886746,1.0338207309242798e-07,2.5087309326002323e-06,Compara
GO:1903432,regulation of TORC1 signaling,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0030295,protein kinase activator activity,18,95283,20,299488,2.8288278076886746,1.0338207309242798e-07,2.5087309326002323e-06,Compara
GO:0007288,sperm axoneme assembly,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0045662,negative regulation of myoblast differentiation,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0010803,regulation of tumor necrosis factor-mediated signaling pathway,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0034185,apolipoprotein binding,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0008097,5S rRNA binding,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0032790,ribosome disassembly,18,95283,20,299488,2.8288278076886746,1.0338207309242798e-07,2.5087309326002323e-06,Compara
GO:0033344,cholesterol efflux,18,95283,20,299488,2.8288278076886746,1.0338207309242798e-07,2.5087309326002323e-06,Compara
GO:0010225,response to UV-C,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0036159,inner dynein arm assembly,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0032279,asymmetric synapse,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0051895,negative regulation of focal adhesion assembly,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0045542,positive regulation of cholesterol biosynthetic process,18,95283,20,299488,2.8288278076886746,1.0338207309242798e-07,2.5087309326002323e-06,Compara
GO:0004970,glutamate-gated receptor activity,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0006855,xenobiotic transmembrane transport,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0099589,serotonin receptor activity,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0015874,norepinephrine transport,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0015872,dopamine transport,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0031503,protein-containing complex localization,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:2000147,positive regulation of cell motility,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0035770,ribonucleoprotein granule,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0019731,antibacterial humoral response,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0010457,centriole-centriole cohesion,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0035655,interleukin-18-mediated signaling pathway,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0015820,L-leucine transport,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0043117,positive regulation of vascular permeability,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0030501,positive regulation of bone mineralization,18,95283,20,299488,2.8288278076886746,1.0338207309242798e-07,2.5087309326002323e-06,Compara
GO:0030159,signaling receptor complex adaptor activity,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0002042,cell migration involved in sprouting angiogenesis,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0031396,regulation of protein ubiquitination,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0006283,transcription-coupled nucleotide-excision repair,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0002841,negative regulation of T cell mediated immune response to tumor cell,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0044546,NLRP3 inflammasome complex assembly,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0009060,aerobic respiration,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0090151,establishment of protein localization to mitochondrial membrane,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0044615,nuclear pore nuclear basket,9,95283,10,299488,2.8288278076886746,0.00023829562808070474,0.0023923704290769025,Compara
GO:0032991,protein-containing complex,475,95283,528,299488,2.8276372235945297,1.384174806872732e-172,3.376832858846717e-169,Compara
GO:0019901,protein kinase binding,268,95283,298,299488,2.826718316407774,6.124194228833969e-98,7.470292120331676e-95,Compara
GO:0030335,positive regulation of cell migration,133,95283,148,299488,2.824580318487941,2.9738138963589557e-49,1.295520782420948e-46,Compara
GO:0065003,protein-containing complex assembly,44,95283,49,299488,2.8224132321610362,3.845475351896698e-17,3.2832149388102422e-15,Compara
GO:0005762,mitochondrial large ribosomal subunit,44,95283,49,299488,2.8224132321610362,3.845475351896698e-17,3.2832149388102422e-15,Compara
GO:0060391,positive regulation of SMAD protein signal transduction,35,95283,39,299488,2.8207684692052313,7.299131164994697e-14,4.6132021736064925e-12,Compara
GO:0071479,cellular response to ionizing radiation,26,95283,29,299488,2.817989386969561,1.42605494186708e-10,5.759939794998226e-09,Compara
GO:0050890,cognition,26,95283,29,299488,2.817989386969561,1.42605494186708e-10,5.759939794998226e-09,Compara
GO:0071816,tail-anchored membrane protein insertion into ER membrane,17,95283,19,299488,2.812284955012133,2.93279084256601e-07,6.2982716016936955e-06,Compara
GO:0016239,positive regulation of macroautophagy,17,95283,19,299488,2.812284955012133,2.93279084256601e-07,6.2982716016936955e-06,Compara
GO:0061952,midbody abscission,17,95283,19,299488,2.812284955012133,2.93279084256601e-07,6.2982716016936955e-06,Compara
GO:0044233,mitochondria-associated endoplasmic reticulum membrane contact site,17,95283,19,299488,2.812284955012133,2.93279084256601e-07,6.2982716016936955e-06,Compara
GO:0032735,positive regulation of interleukin-12 production,17,95283,19,299488,2.812284955012133,2.93279084256601e-07,6.2982716016936955e-06,Compara
GO:0140861,DNA repair-dependent chromatin remodeling,17,95283,19,299488,2.812284955012133,2.93279084256601e-07,6.2982716016936955e-06,Compara
GO:0035774,positive regulation of insulin secretion involved in cellular response to glucose stimulus,17,95283,19,299488,2.812284955012133,2.93279084256601e-07,6.2982716016936955e-06,Compara
GO:0030332,cyclin binding,25,95283,28,299488,2.806376793341939,4.0274128477588305e-10,1.5400119723185647e-08,Compara
GO:0010634,positive regulation of epithelial cell migration,25,95283,28,299488,2.806376793341939,4.0274128477588305e-10,1.5400119723185647e-08,Compara
GO:0070888,E-box binding,25,95283,28,299488,2.806376793341939,4.0274128477588305e-10,1.5400119723185647e-08,Compara
GO:0006275,regulation of DNA replication,33,95283,37,299488,2.803342872484272,5.810980388227651e-13,3.34350654601891e-11,Compara
GO:0009749,response to glucose,33,95283,37,299488,2.803342872484272,5.810980388227651e-13,3.34350654601891e-11,Compara
GO:0000785,chromatin,206,95283,231,299488,2.8029751245015246,4.638823553647662e-74,3.1435760948552324e-71,Compara
GO:0032869,cellular response to insulin stimulus,49,95283,55,299488,2.8002537894291932,1.3032533889748147e-18,1.282022970864096e-16,Compara
GO:0070374,positive regulation of ERK1 and ERK2 cascade,113,95283,127,299488,2.7966539131130377,4.650698096661315e-41,1.4182303845768682e-38,Compara
GO:0008285,negative regulation of cell population proliferation,160,95283,180,299488,2.793904007593753,2.1361935516465575e-57,1.1329256062167264e-54,Compara
GO:0014823,response to activity,40,95283,45,299488,2.793904007593753,2.4200040639372355e-15,1.7676173396351138e-13,Compara
GO:0051610,serotonin uptake,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0008307,structural constituent of muscle,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0050853,B cell receptor signaling pathway,16,95283,18,299488,2.7939040075937527,8.273793977236238e-07,1.6251809812291085e-05,Compara
GO:0055091,phospholipid homeostasis,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0032897,negative regulation of viral transcription,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0030520,estrogen receptor signaling pathway,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0050830,defense response to Gram-positive bacterium,24,95283,27,299488,2.7939040075937527,1.132895989419901e-09,4.0406623622643134e-08,Compara
GO:0031429,box H/ACA snoRNP complex,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0030681,multimeric ribonuclease P complex,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0008209,androgen metabolic process,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0032480,negative regulation of type I interferon production,16,95283,18,299488,2.7939040075937527,8.273793977236238e-07,1.6251809812291085e-05,Compara
GO:0047498,calcium-dependent phospholipase A2 activity,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0031080,nuclear pore outer ring,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0030593,neutrophil chemotaxis,16,95283,18,299488,2.7939040075937527,8.273793977236238e-07,1.6251809812291085e-05,Compara
GO:0006103,2-oxoglutarate metabolic process,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0035473,lipase binding,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0035723,interleukin-15-mediated signaling pathway,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0030101,natural killer cell activation,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:1901363,heterocyclic compound binding,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0015132,prostaglandin transmembrane transporter activity,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0070935,3'-UTR-mediated mRNA stabilization,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0070914,UV-damage excision repair,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0014850,response to muscle activity,16,95283,18,299488,2.7939040075937527,8.273793977236238e-07,1.6251809812291085e-05,Compara
GO:0070885,negative regulation of calcineurin-NFAT signaling cascade,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0071364,cellular response to epidermal growth factor stimulus,32,95283,36,299488,2.7939040075937527,1.632145571009134e-12,8.618576482757324e-11,Compara
GO:0070883,pre-miRNA binding,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0015651,quaternary ammonium group transmembrane transporter activity,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0034709,methylosome,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0015844,monoamine transport,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0034383,low-density lipoprotein particle clearance,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0015909,long-chain fatty acid transport,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:1902775,mitochondrial large ribosomal subunit assembly,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0008198,ferrous iron binding,16,95283,18,299488,2.7939040075937527,8.273793977236238e-07,1.6251809812291085e-05,Compara
GO:0005881,cytoplasmic microtubule,24,95283,27,299488,2.7939040075937527,1.132895989419901e-09,4.0406623622643134e-08,Compara
GO:0042026,protein refolding,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0002357,defense response to tumor cell,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0036435,K48-linked polyubiquitin modification-dependent protein binding,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0043691,reverse cholesterol transport,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0140713,histone chaperone activity,8,95283,9,299488,2.7939040075937527,0.0006774729243102045,0.0056640265460835325,Compara
GO:0010628,positive regulation of gene expression,211,95283,238,299488,2.7865670748007023,9.913785449215664e-75,7.113432641737217e-72,Compara
GO:0010718,positive regulation of epithelial to mesenchymal transition,31,95283,35,299488,2.7839257789952034,4.569274082760611e-12,2.2842625107177844e-10,Compara
GO:0098978,glutamatergic synapse,215,95283,243,299488,2.7809692668178556,9.64016815206982e-76,7.349423194934229e-73,Compara
GO:0034976,response to endoplasmic reticulum stress,53,95283,60,299488,2.776442107546292,1.2172515017236875e-19,1.3139852936305787e-17,Compara
GO:0010575,positive regulation of vascular endothelial growth factor production,15,95283,17,299488,2.7733605957732106,2.3197496548944646e-06,4.0481124878973794e-05,Compara
GO:0099634,postsynaptic specialization membrane,15,95283,17,299488,2.7733605957732106,2.3197496548944646e-06,4.0481124878973794e-05,Compara
GO:0071985,multivesicular body sorting pathway,15,95283,17,299488,2.7733605957732106,2.3197496548944646e-06,4.0481124878973794e-05,Compara
GO:0150052,regulation of postsynapse assembly,15,95283,17,299488,2.7733605957732106,2.3197496548944646e-06,4.0481124878973794e-05,Compara
GO:2000781,positive regulation of double-strand break repair,15,95283,17,299488,2.7733605957732106,2.3197496548944646e-06,4.0481124878973794e-05,Compara
GO:0055117,regulation of cardiac muscle contraction,15,95283,17,299488,2.7733605957732106,2.3197496548944646e-06,4.0481124878973794e-05,Compara
GO:1900016,negative regulation of cytokine production involved in inflammatory response,15,95283,17,299488,2.7733605957732106,2.3197496548944646e-06,4.0481124878973794e-05,Compara
GO:0001822,kidney development,45,95283,51,299488,2.7733605957732106,7.952011389219739e-17,6.689561029358785e-15,Compara
GO:0001968,fibronectin binding,15,95283,17,299488,2.7733605957732106,2.3197496548944646e-06,4.0481124878973794e-05,Compara
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,15,95283,17,299488,2.7733605957732106,2.3197496548944646e-06,4.0481124878973794e-05,Compara
GO:0045907,positive regulation of vasoconstriction,15,95283,17,299488,2.7733605957732106,2.3197496548944646e-06,4.0481124878973794e-05,Compara
GO:0032977,membrane insertase activity,15,95283,17,299488,2.7733605957732106,2.3197496548944646e-06,4.0481124878973794e-05,Compara
GO:0045668,negative regulation of osteoblast differentiation,15,95283,17,299488,2.7733605957732106,2.3197496548944646e-06,4.0481124878973794e-05,Compara
GO:0032496,response to lipopolysaccharide,74,95283,84,299488,2.76895843609738,9.84724499375485e-27,1.6917844286453754e-24,Compara
GO:0051898,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,37,95283,42,299488,2.76895843609738,5.260518576196733e-14,3.3595709734265835e-12,Compara
GO:0005546,"phosphatidylinositol-4,5-bisphosphate binding",37,95283,42,299488,2.76895843609738,5.260518576196733e-14,3.3595709734265835e-12,Compara
GO:0010508,positive regulation of autophagy,59,95283,67,299488,2.7678414702094827,1.453415835316552e-21,1.846746495749094e-19,Compara
GO:0042102,positive regulation of T cell proliferation,22,95283,25,299488,2.7659649675178155,8.846975082240125e-09,2.6911571584330435e-07,Compara
GO:0098586,cellular response to virus,22,95283,25,299488,2.7659649675178155,8.846975082240125e-09,2.6911571584330435e-07,Compara
GO:0005876,spindle microtubule,29,95283,33,299488,2.7621550984165513,3.543353211162478e-11,1.5794725822383148e-09,Compara
GO:0005879,axonemal microtubule,29,95283,33,299488,2.7621550984165513,3.543353211162478e-11,1.5794725822383148e-09,Compara
GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,101,95283,115,299488,2.7604986335899144,1.0094865888842666e-35,2.5653577940021426e-33,Compara
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,101,95283,115,299488,2.7604986335899144,1.0094865888842666e-35,2.5653577940021426e-33,Compara
GO:0032465,regulation of cytokinesis,36,95283,41,299488,2.759832007501146,1.4594672249562575e-13,8.769744438431739e-12,Compara
GO:0031072,heat shock protein binding,43,95283,49,299488,2.758267476884649,6.121118171887066e-16,4.786243555171694e-14,Compara
GO:0000307,cyclin-dependent protein kinase holoenzyme complex,21,95283,24,299488,2.7502492574751005,2.4542624127584618e-08,6.866305713492596e-07,Compara
GO:0042277,peptide binding,14,95283,16,299488,2.7502492574751005,6.459003766643959e-06,0.00010192358078334155,Compara
GO:0005697,telomerase holoenzyme complex,14,95283,16,299488,2.7502492574751005,6.459003766643959e-06,0.00010192358078334155,Compara
GO:0097305,response to alcohol,14,95283,16,299488,2.7502492574751005,6.459003766643959e-06,0.00010192358078334155,Compara
GO:0046330,positive regulation of JNK cascade,56,95283,64,299488,2.7502492574751005,3.076729145464739e-20,3.540560577016876e-18,Compara
GO:0038066,p38MAPK cascade,14,95283,16,299488,2.7502492574751005,6.459003766643959e-06,0.00010192358078334155,Compara
GO:0031462,Cul2-RING ubiquitin ligase complex,14,95283,16,299488,2.7502492574751005,6.459003766643959e-06,0.00010192358078334155,Compara
GO:0006893,Golgi to plasma membrane transport,14,95283,16,299488,2.7502492574751005,6.459003766643959e-06,0.00010192358078334155,Compara
GO:0043020,NADPH oxidase complex,14,95283,16,299488,2.7502492574751005,6.459003766643959e-06,0.00010192358078334155,Compara
GO:0030291,protein serine/threonine kinase inhibitor activity,14,95283,16,299488,2.7502492574751005,6.459003766643959e-06,0.00010192358078334155,Compara
GO:0030216,keratinocyte differentiation,21,95283,24,299488,2.7502492574751005,2.4542624127584618e-08,6.866305713492596e-07,Compara
