go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0004452,isopentenyl-diphosphate delta-isomerase activity,3,3641,10,299488,24.67629772040648,0.00020210587786342383,0.000971828263768804,Rhea Mappings
GO:0004370,glycerol kinase activity,3,3641,10,299488,24.67629772040648,0.00020210587786342383,0.000971828263768804,Rhea Mappings
GO:0004645,"1,4-alpha-oligoglucan phosphorylase activity",3,3641,10,299488,24.67629772040648,0.00020210587786342383,0.000971828263768804,Rhea Mappings
GO:0033743,peptide-methionine (R)-S-oxide reductase activity,3,3641,10,299488,24.67629772040648,0.00020210587786342383,0.000971828263768804,Rhea Mappings
GO:0047522,15-oxoprostaglandin 13-oxidase [NAD(P)+] activity,3,3641,10,299488,24.67629772040648,0.00020210587786342383,0.000971828263768804,Rhea Mappings
GO:0004725,protein tyrosine phosphatase activity,80,3641,267,299488,24.645490856835437,9.452502014204615e-86,3.2043981828153647e-83,Rhea Mappings
GO:0005391,P-type sodium:potassium-exchanging transporter activity,5,3641,17,299488,24.192448745496552,1.4509992614502113e-06,1.7619258720039348e-05,Rhea Mappings
GO:0004622,lysophospholipase activity,10,3641,34,299488,24.192448745496552,7.004865810761673e-12,2.3167312291202023e-10,Rhea Mappings
GO:0030158,protein xylosyltransferase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0004817,cysteine-tRNA ligase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0004430,1-phosphatidylinositol 4-kinase activity,4,3641,14,299488,23.50123592419665,1.980480303095968e-05,0.0001579724288822431,Rhea Mappings
GO:0004816,asparagine-tRNA ligase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0004485,methylcrotonoyl-CoA carboxylase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0004487,methylenetetrahydrofolate dehydrogenase (NAD+) activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0004614,phosphoglucomutase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0003994,aconitate hydratase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0034736,cholesterol O-acyltransferase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0004419,hydroxymethylglutaryl-CoA lyase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0140682,FAD-dependent H3K4me/H3K4me3 demethylase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0004775,succinate-CoA ligase (ADP-forming) activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0017061,S-methyl-5-thioadenosine phosphorylase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0004657,proline dehydrogenase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0004307,ethanolaminephosphotransferase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0004791,thioredoxin-disulfide reductase (NADPH) activity,4,3641,14,299488,23.50123592419665,1.980480303095968e-05,0.0001579724288822431,Rhea Mappings
GO:0004379,glycylpeptide N-tetradecanoyltransferase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0097363,protein O-acetylglucosaminyltransferase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0047756,chondroitin 4-sulfotransferase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0004331,"fructose-2,6-bisphosphate 2-phosphatase activity",4,3641,14,299488,23.50123592419665,1.980480303095968e-05,0.0001579724288822431,Rhea Mappings
GO:0051575,5'-deoxyribose-5-phosphate lyase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0050473,arachidonate 15-lipoxygenase activity,2,3641,7,299488,23.50123592419665,0.0029796029093996125,0.008560045646495497,Rhea Mappings
GO:0004675,transmembrane receptor protein serine/threonine kinase activity,12,3641,42,299488,23.501235924196646,8.083001534223577e-14,3.5356613162603775e-12,Rhea Mappings
GO:0047184,1-acylglycerophosphocholine O-acyltransferase activity,7,3641,25,299488,23.031211205712715,1.548685819536959e-08,3.043504306220459e-07,Rhea Mappings
GO:0004128,"cytochrome-b5 reductase activity, acting on NAD(P)H",5,3641,18,299488,22.848423815191186,1.9888205472606625e-06,2.228793935607817e-05,Rhea Mappings
GO:0004619,phosphoglycerate mutase activity,3,3641,11,299488,22.43299792764226,0.0002753746582510388,0.0012744301590048076,Rhea Mappings
GO:0000309,nicotinamide-nucleotide adenylyltransferase activity,3,3641,11,299488,22.43299792764226,0.0002753746582510388,0.0012744301590048076,Rhea Mappings
GO:0008475,procollagen-lysine 5-dioxygenase activity,3,3641,11,299488,22.43299792764226,0.0002753746582510388,0.0012744301590048076,Rhea Mappings
GO:0004477,methenyltetrahydrofolate cyclohydrolase activity,3,3641,11,299488,22.43299792764226,0.0002753746582510388,0.0012744301590048076,Rhea Mappings
GO:0004069,L-aspartate:2-oxoglutarate aminotransferase activity,3,3641,11,299488,22.43299792764226,0.0002753746582510388,0.0012744301590048076,Rhea Mappings
GO:0003941,L-serine ammonia-lyase activity,3,3641,11,299488,22.43299792764226,0.0002753746582510388,0.0012744301590048076,Rhea Mappings
GO:0034979,NAD-dependent protein lysine deacetylase activity,6,3641,22,299488,22.43299792764226,2.030216501206035e-07,3.201132064692306e-06,Rhea Mappings
GO:0035005,1-phosphatidylinositol-4-phosphate 3-kinase activity,3,3641,11,299488,22.43299792764226,0.0002753746582510388,0.0012744301590048076,Rhea Mappings
GO:0004687,myosin light chain kinase activity,3,3641,11,299488,22.43299792764226,0.0002753746582510388,0.0012744301590048076,Rhea Mappings
GO:0071558,histone H3K27me2/H3K27me3 demethylase activity,3,3641,11,299488,22.43299792764226,0.0002753746582510388,0.0012744301590048076,Rhea Mappings
GO:0106256,hydroperoxy icosatetraenoate dehydratase activity,3,3641,11,299488,22.43299792764226,0.0002753746582510388,0.0012744301590048076,Rhea Mappings
GO:0004499,"N,N-dimethylaniline monooxygenase activity",6,3641,22,299488,22.43299792764226,2.030216501206035e-07,3.201132064692306e-06,Rhea Mappings
GO:0004602,glutathione peroxidase activity,9,3641,33,299488,22.432997927642255,1.7033173141491138e-10,4.441727457665766e-09,Rhea Mappings
GO:0004017,adenylate kinase activity,7,3641,26,299488,22.14539539010838,2.096821911894083e-08,4.0618435893262524e-07,Rhea Mappings
GO:0004045,aminoacyl-tRNA hydrolase activity,4,3641,15,299488,21.93448686258354,2.6745246252929346e-05,0.00021085205766844297,Rhea Mappings
GO:0140999,histone H3K4 trimethyltransferase activity,4,3641,15,299488,21.93448686258354,2.6745246252929346e-05,0.00021085205766844297,Rhea Mappings
GO:0016712,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",32,3641,121,299488,21.753210111653097,2.9675817357573073e-33,5.748629762409869e-31,Rhea Mappings
GO:0017111,ribonucleoside triphosphate phosphatase activity,6,3641,23,299488,21.457650191657812,2.7182873505137105e-07,4.23677890493861e-06,Rhea Mappings
GO:0004089,carbonate dehydratase activity,13,3641,50,299488,21.38612469101895,2.898615743119116e-14,1.5117395952575081e-12,Rhea Mappings
GO:0008137,NADH dehydrogenase (ubiquinone) activity,14,3641,56,299488,20.56358143367207,5.41592202404441e-15,3.338177393001918e-13,Rhea Mappings
GO:0004095,carnitine O-palmitoyltransferase activity,3,3641,12,299488,20.563581433672066,0.0003638375414726441,0.0016555829068352532,Rhea Mappings
GO:0004129,cytochrome-c oxidase activity,3,3641,12,299488,20.563581433672066,0.0003638375414726441,0.0016555829068352532,Rhea Mappings
GO:0004605,phosphatidate cytidylyltransferase activity,3,3641,12,299488,20.563581433672066,0.0003638375414726441,0.0016555829068352532,Rhea Mappings
GO:0004735,pyrroline-5-carboxylate reductase activity,3,3641,12,299488,20.563581433672066,0.0003638375414726441,0.0016555829068352532,Rhea Mappings
GO:0035516,broad specificity oxidative DNA demethylase activity,3,3641,12,299488,20.563581433672066,0.0003638375414726441,0.0016555829068352532,Rhea Mappings
GO:1990817,poly(A) RNA polymerase activity,10,3641,41,299488,20.06203066699714,5.542908864886528e-11,1.533915187915537e-09,Rhea Mappings
GO:0015020,glucuronosyltransferase activity,12,3641,50,299488,19.741038176325183,8.11173022932241e-13,2.972839511070591e-11,Rhea Mappings
GO:0004396,hexokinase activity,5,3641,21,299488,19.584363270163873,4.582103339887744e-06,4.6716782923968276e-05,Rhea Mappings
GO:0004016,adenylate cyclase activity,10,3641,42,299488,19.584363270163873,7.195109330837267e-11,1.9513136505230667e-09,Rhea Mappings
GO:0004383,guanylate cyclase activity,9,3641,38,299488,19.481287674005117,6.816075417061417e-10,1.6215084676377686e-08,Rhea Mappings
GO:0005388,P-type calcium transporter activity,8,3641,34,299488,19.353958996397242,6.489942924917889e-09,1.333388273664948e-07,Rhea Mappings
GO:0004346,glucose-6-phosphatase activity,4,3641,17,299488,19.353958996397242,4.573526603726938e-05,0.0003316418221739961,Rhea Mappings
GO:0004515,nicotinate-nucleotide adenylyltransferase activity,3,3641,13,299488,18.981767477235753,0.0004687034370045045,0.0019495762594420494,Rhea Mappings
GO:0015018,galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity,3,3641,13,299488,18.981767477235753,0.0004687034370045045,0.0019495762594420494,Rhea Mappings
GO:0003810,protein-glutamine gamma-glutamyltransferase activity,6,3641,26,299488,18.981767477235753,6.008862525415635e-07,8.067344143033268e-06,Rhea Mappings
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,3,3641,13,299488,18.981767477235753,0.0004687034370045045,0.0019495762594420494,Rhea Mappings
GO:0016972,thiol oxidase activity,3,3641,13,299488,18.981767477235753,0.0004687034370045045,0.0019495762594420494,Rhea Mappings
GO:0004656,procollagen-proline 4-dioxygenase activity,3,3641,13,299488,18.981767477235753,0.0004687034370045045,0.0019495762594420494,Rhea Mappings
GO:0004143,ATP-dependent diacylglycerol kinase activity,11,3641,48,299488,18.84994964753273,1.2632563516677902e-11,4.0785133639560087e-10,Rhea Mappings
GO:0004435,phosphatidylinositol phospholipase C activity,13,3641,57,299488,18.759758500893817,1.8479207898882584e-13,7.830564347151495e-12,Rhea Mappings
GO:0004767,sphingomyelin phosphodiesterase activity,5,3641,22,299488,18.69416493970188,5.870068542371152e-06,5.94015891302633e-05,Rhea Mappings
GO:0015016,heparan sulfate N-sulfotransferase activity,4,3641,18,299488,18.27873905215295,5.823425046461373e-05,0.00038934156695034705,Rhea Mappings
GO:0004668,protein-arginine deiminase activity,4,3641,18,299488,18.27873905215295,5.823425046461373e-05,0.00038934156695034705,Rhea Mappings
GO:0008253,5'-nucleotidase activity,6,3641,27,299488,18.278739052152947,7.645658914227223e-07,9.689264941768331e-06,Rhea Mappings
GO:0003987,acetate-CoA ligase activity,3,3641,14,299488,17.625926943147487,0.000591130337189648,0.0023999183749376127,Rhea Mappings
GO:0004739,pyruvate dehydrogenase (acetyl-transferring) activity,3,3641,14,299488,17.625926943147487,0.000591130337189648,0.0023999183749376127,Rhea Mappings
GO:0004345,glucose-6-phosphate dehydrogenase activity,3,3641,14,299488,17.625926943147487,0.000591130337189648,0.0023999183749376127,Rhea Mappings
GO:0004829,threonine-tRNA ligase activity,3,3641,14,299488,17.625926943147487,0.000591130337189648,0.0023999183749376127,Rhea Mappings
GO:0004064,arylesterase activity,3,3641,14,299488,17.625926943147487,0.000591130337189648,0.0023999183749376127,Rhea Mappings
GO:0033829,O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity,3,3641,14,299488,17.625926943147487,0.000591130337189648,0.0023999183749376127,Rhea Mappings
GO:0003876,AMP deaminase activity,3,3641,14,299488,17.625926943147487,0.000591130337189648,0.0023999183749376127,Rhea Mappings
GO:0004826,phenylalanine-tRNA ligase activity,3,3641,14,299488,17.625926943147487,0.000591130337189648,0.0023999183749376127,Rhea Mappings
GO:0009922,fatty acid elongase activity,7,3641,33,299488,17.447887277055088,1.264083680496064e-07,2.0651776756056177e-06,Rhea Mappings
GO:0004571,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity",4,3641,19,299488,17.316700154671214,7.3050874735212e-05,0.00046724993462711066,Rhea Mappings
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kinase activity,3,3641,15,299488,16.450865146937655,0.0007322266099319496,0.002937571843395632,Rhea Mappings
GO:0004784,superoxide dismutase activity,3,3641,15,299488,16.450865146937655,0.0007322266099319496,0.002937571843395632,Rhea Mappings
GO:0004517,nitric-oxide synthase activity,3,3641,15,299488,16.450865146937655,0.0007322266099319496,0.002937571843395632,Rhea Mappings
GO:0003872,6-phosphofructokinase activity,3,3641,15,299488,16.450865146937655,0.0007322266099319496,0.002937571843395632,Rhea Mappings
GO:0003755,peptidyl-prolyl cis-trans isomerase activity,28,3641,141,299488,16.334192344477106,1.5917747591334453e-25,1.7987054778207932e-23,Rhea Mappings
GO:0017110,nucleoside diphosphate phosphatase activity,4,3641,21,299488,15.667490616131097,0.00011063189036019423,0.0006608671512265346,Rhea Mappings
GO:0047429,nucleoside triphosphate diphosphatase activity,3,3641,16,299488,15.42268607525405,0.0008930522648612709,0.0032036478072801147,Rhea Mappings
GO:0004022,alcohol dehydrogenase (NAD+) activity,3,3641,16,299488,15.42268607525405,0.0008930522648612709,0.0032036478072801147,Rhea Mappings
GO:0016303,1-phosphatidylinositol-3-kinase activity,6,3641,32,299488,15.42268607525405,2.2219542307393173e-06,2.4696474892479625e-05,Rhea Mappings
GO:0004703,G protein-coupled receptor kinase activity,3,3641,16,299488,15.42268607525405,0.0008930522648612709,0.0032036478072801147,Rhea Mappings
GO:0004114,"3',5'-cyclic-nucleotide phosphodiesterase activity",7,3641,38,299488,15.152112635337312,3.541122522182909e-07,5.108257595829812e-06,Rhea Mappings
GO:0004459,L-lactate dehydrogenase activity,3,3641,18,299488,13.709054289114713,0.0012778973817198975,0.004572107782617891,Rhea Mappings
GO:0050291,sphingosine N-acyltransferase activity,4,3641,25,299488,13.160692117550123,0.00022494547178454293,0.0010778305997874212,Rhea Mappings
GO:0004332,fructose-bisphosphate aldolase activity,3,3641,20,299488,12.33814886020324,0.0017532250730744024,0.0057984712172899746,Rhea Mappings
GO:0004402,histone acetyltransferase activity,7,3641,52,299488,11.07269769505419,3.23595025067723e-06,3.5103588319346594e-05,Rhea Mappings
GO:0061809,"NAD+ nucleosidase activity, cyclic ADP-ribose generating",3,3641,24,299488,10.281790716836033,0.0030021167170452808,0.008606491053516704,Rhea Mappings
GO:0003924,GTPase activity,47,3641,404,299488,9.569191360223636,8.040537986810057e-31,1.2114410566793819e-28,Rhea Mappings
