go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0038036,sphingosine-1-phosphate receptor activity,5,35854,9,325812,5.048437180416876,0.001386162415118692,0.007507786742666823,InterPro2GO
GO:0051180,vitamin transport,5,35854,9,325812,5.048437180416876,0.001386162415118692,0.007507786742666823,InterPro2GO
GO:1901981,phosphatidylinositol phosphate binding,5,35854,9,325812,5.048437180416876,0.001386162415118692,0.007507786742666823,InterPro2GO
GO:0030247,polysaccharide binding,5,35854,9,325812,5.048437180416876,0.001386162415118692,0.007507786742666823,InterPro2GO
GO:0030123,AP-3 adaptor complex,5,35854,9,325812,5.048437180416876,0.001386162415118692,0.007507786742666823,InterPro2GO
GO:0008374,O-acyltransferase activity,20,35854,36,325812,5.048437180416876,8.431801337386833e-11,1.6208898100341276e-09,InterPro2GO
GO:0005031,tumor necrosis factor receptor activity,5,35854,9,325812,5.048437180416876,0.001386162415118692,0.007507786742666823,InterPro2GO
GO:0017128,phospholipid scramblase activity,5,35854,9,325812,5.048437180416876,0.001386162415118692,0.007507786742666823,InterPro2GO
GO:0007064,mitotic sister chromatid cohesion,5,35854,9,325812,5.048437180416876,0.001386162415118692,0.007507786742666823,InterPro2GO
GO:0004952,dopamine neurotransmitter receptor activity,5,35854,9,325812,5.048437180416876,0.001386162415118692,0.007507786742666823,InterPro2GO
GO:0003700,DNA-binding transcription factor activity,370,35854,670,325812,5.0182972569517,1.694356701610151e-172,5.033779728056339e-170,InterPro2GO
GO:0046856,phosphatidylinositol dephosphorylation,16,35854,29,325812,5.01362037227607,7.586807607054087e-09,1.1920041951852287e-07,InterPro2GO
GO:0003824,catalytic activity,206,35854,377,325812,4.965412484081108,1.4638329285359045e-95,1.99325250435639e-93,InterPro2GO
GO:0030234,enzyme regulator activity,6,35854,11,325812,4.956647413500206,0.000500955162836327,0.0033073161053517506,InterPro2GO
GO:0006072,glycerol-3-phosphate metabolic process,6,35854,11,325812,4.956647413500206,0.000500955162836327,0.0033073161053517506,InterPro2GO
GO:0006383,transcription by RNA polymerase III,6,35854,11,325812,4.956647413500206,0.000500955162836327,0.0033073161053517506,InterPro2GO
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,12,35854,22,325812,4.956647413500206,7.002884648706935e-07,8.173366797133666e-06,InterPro2GO
GO:0030014,CCR4-NOT complex,6,35854,11,325812,4.956647413500206,0.000500955162836327,0.0033073161053517506,InterPro2GO
GO:0070286,axonemal dynein complex assembly,6,35854,11,325812,4.956647413500206,0.000500955162836327,0.0033073161053517506,InterPro2GO
GO:0004890,GABA-A receptor activity,18,35854,33,325812,4.956647413500205,1.115223246236529e-09,1.868999778821014e-08,InterPro2GO
GO:0008017,microtubule binding,100,35854,184,325812,4.938688546059987,5.829934386623986e-47,4.646884286704192e-45,InterPro2GO
GO:0008305,integrin complex,19,35854,35,325812,4.933044330578776,4.280179366138161e-10,7.480013993871395e-09,InterPro2GO
GO:0000287,magnesium ion binding,77,35854,142,325812,4.927559107082951,1.9229235593898193e-36,1.185681923035081e-34,InterPro2GO
GO:0005523,tropomyosin binding,7,35854,13,325812,4.893100651788664,0.00018310857537143975,0.0013094066177546282,InterPro2GO
GO:0019367,"fatty acid elongation, saturated fatty acid",7,35854,13,325812,4.893100651788664,0.00018310857537143975,0.0013094066177546282,InterPro2GO
GO:0016462,pyrophosphatase activity,7,35854,13,325812,4.893100651788664,0.00018310857537143975,0.0013094066177546282,InterPro2GO
GO:0030126,COPI vesicle coat,7,35854,13,325812,4.893100651788664,0.00018310857537143975,0.0013094066177546282,InterPro2GO
GO:0008061,chitin binding,7,35854,13,325812,4.893100651788664,0.00018310857537143975,0.0013094066177546282,InterPro2GO
GO:0008173,RNA methyltransferase activity,14,35854,26,325812,4.893100651788664,1.0069922071224044e-07,1.3701256254701284e-06,InterPro2GO
GO:0042157,lipoprotein metabolic process,14,35854,26,325812,4.893100651788664,1.0069922071224044e-07,1.3701256254701284e-06,InterPro2GO
GO:0008417,fucosyltransferase activity,8,35854,15,325812,4.846499693200201,6.750114725190094e-05,0.0005542556513045535,InterPro2GO
GO:0008376,acetylgalactosaminyltransferase activity,8,35854,15,325812,4.846499693200201,6.750114725190094e-05,0.0005542556513045535,InterPro2GO
GO:0009395,phospholipid catabolic process,8,35854,15,325812,4.846499693200201,6.750114725190094e-05,0.0005542556513045535,InterPro2GO
GO:0005891,voltage-gated calcium channel complex,17,35854,32,325812,4.827568053773637,5.562227818842486e-09,8.823961413581188e-08,InterPro2GO
GO:0006270,DNA replication initiation,9,35854,17,325812,4.810863666044317,2.5048810035431616e-05,0.00021946249650345984,InterPro2GO
GO:0005184,neuropeptide hormone activity,9,35854,17,325812,4.810863666044317,2.5048810035431616e-05,0.00021946249650345984,InterPro2GO
GO:0008373,sialyltransferase activity,20,35854,38,325812,4.782729960394935,3.108469667770416e-10,5.551081352062142e-09,InterPro2GO
GO:0017154,semaphorin receptor activity,12,35854,23,325812,4.741141004217588,1.3166069122927654e-06,1.4785812334614287e-05,InterPro2GO
GO:0006298,mismatch repair,13,35854,25,325812,4.725337200870196,4.966134722667926e-07,5.82928512817867e-06,InterPro2GO
GO:0001510,RNA methylation,14,35854,27,325812,4.711874701722418,1.8781139060752448e-07,2.39752978322418e-06,InterPro2GO
GO:0005242,inward rectifier potassium channel activity,16,35854,31,325812,4.690160993419549,2.7037920120208776e-08,3.825104889733432e-07,InterPro2GO
GO:0003678,DNA helicase activity,16,35854,31,325812,4.690160993419549,2.7037920120208776e-08,3.825104889733432e-07,InterPro2GO
GO:0003684,damaged DNA binding,18,35854,35,325812,4.6734104184430505,3.920104546810202e-09,6.249220321451582e-08,InterPro2GO
GO:0015914,phospholipid transport,20,35854,39,325812,4.660095858846347,5.715608417767309e-10,9.830846478559771e-09,InterPro2GO
GO:0016592,mediator complex,25,35854,49,325812,4.636319859566519,4.725312438519932e-12,9.962787773602025e-11,InterPro2GO
GO:0032486,Rap protein signal transduction,6,35854,12,325812,4.543593462375188,0.0009084828609334106,0.00552871878869718,InterPro2GO
GO:0043015,gamma-tubulin binding,8,35854,16,325812,4.543593462375188,0.0001219308361003534,0.0009331849470162879,InterPro2GO
GO:0045596,negative regulation of cell differentiation,25,35854,50,325812,4.543593462375188,8.455806874262671e-12,1.7601004372669052e-10,InterPro2GO
GO:0004540,RNA nuclease activity,8,35854,16,325812,4.543593462375188,0.0001219308361003534,0.0009331849470162879,InterPro2GO
GO:0004523,RNA-DNA hybrid ribonuclease activity,13,35854,26,325812,4.543593462375188,8.925277238769917e-07,1.023431790045617e-05,InterPro2GO
GO:0004499,"N,N-dimethylaniline monooxygenase activity",6,35854,12,325812,4.543593462375188,0.0009084828609334106,0.00552871878869718,InterPro2GO
GO:0004198,calcium-dependent cysteine-type endopeptidase activity,14,35854,28,325812,4.543593462375188,3.3733132568888116e-07,4.144356287034825e-06,InterPro2GO
GO:0008138,protein tyrosine/serine/threonine phosphatase activity,7,35854,14,325812,4.543593462375188,0.00033133398256979935,0.0022325761959548543,InterPro2GO
GO:0016012,sarcoglycan complex,6,35854,12,325812,4.543593462375188,0.0009084828609334106,0.00552871878869718,InterPro2GO
GO:0015385,sodium:proton antiporter activity,11,35854,22,325812,4.543593462375188,6.302229903124438e-06,6.356693618336624e-05,InterPro2GO
GO:0015280,ligand-gated sodium channel activity,7,35854,14,325812,4.543593462375188,0.00033133398256979935,0.0022325761959548543,InterPro2GO
GO:0002098,tRNA wobble uridine modification,7,35854,14,325812,4.543593462375188,0.00033133398256979935,0.0022325761959548543,InterPro2GO
GO:0005548,phospholipid transporter activity,7,35854,14,325812,4.543593462375188,0.00033133398256979935,0.0022325761959548543,InterPro2GO
GO:0006400,tRNA modification,8,35854,16,325812,4.543593462375188,0.0001219308361003534,0.0009331849470162879,InterPro2GO
GO:0006265,DNA topological change,6,35854,12,325812,4.543593462375188,0.0009084828609334106,0.00552871878869718,InterPro2GO
GO:0005540,hyaluronic acid binding,15,35854,30,325812,4.543593462375188,1.2779494389232474e-07,1.6908254114984507e-06,InterPro2GO
GO:0022848,acetylcholine-gated monoatomic cation-selective channel activity,16,35854,32,325812,4.543593462375188,4.851361242500603e-08,6.775319889099132e-07,InterPro2GO
GO:0000124,SAGA complex,9,35854,18,325812,4.543593462375188,4.518354466113958e-05,0.00037764660857443513,InterPro2GO
GO:0004812,aminoacyl-tRNA ligase activity,38,35854,77,325812,4.484585755071614,6.165391406682714e-17,1.8484861575265236e-15,InterPro2GO
GO:0000786,nucleosome,69,35854,140,325812,4.478684984341257,1.8980152919215388e-29,9.542636883076292e-28,InterPro2GO
GO:0016887,ATP hydrolysis activity,188,35854,388,325812,4.403069953229563,8.567812180280078e-76,8.74987818911103e-74,InterPro2GO
GO:0004842,ubiquitin-protein transferase activity,78,35854,161,325812,4.402488075344904,2.022875733230218e-32,1.1204674400332801e-30,InterPro2GO
GO:0042613,MHC class II protein complex,15,35854,31,325812,4.397025931330827,2.2225465367572788e-07,2.7408611630652026e-06,InterPro2GO
GO:0042981,regulation of apoptotic process,66,35854,137,325812,4.377768883456386,1.685194434477453e-27,7.648910294267107e-26,InterPro2GO
GO:0016298,lipase activity,12,35854,25,325812,4.36184972388018,4.095288665400384e-06,4.208617408342282e-05,InterPro2GO
GO:0008299,isoprenoid biosynthetic process,12,35854,25,325812,4.36184972388018,4.095288665400384e-06,4.208617408342282e-05,InterPro2GO
GO:0004993,G protein-coupled serotonin receptor activity,12,35854,25,325812,4.36184972388018,4.095288665400384e-06,4.208617408342282e-05,InterPro2GO
GO:0016493,C-C chemokine receptor activity,10,35854,21,325812,4.327231868928751,2.8959663702425496e-05,0.0002510349628104152,InterPro2GO
GO:0003785,actin monomer binding,8,35854,17,325812,4.27632325870606,0.0002080481926076078,0.0014653049427622031,InterPro2GO
GO:0004298,threonine-type endopeptidase activity,8,35854,17,325812,4.27632325870606,0.0002080481926076078,0.0014653049427622031,InterPro2GO
GO:0030833,regulation of actin filament polymerization,8,35854,17,325812,4.27632325870606,0.0002080481926076078,0.0014653049427622031,InterPro2GO
GO:0031124,mRNA 3'-end processing,8,35854,17,325812,4.27632325870606,0.0002080481926076078,0.0014653049427622031,InterPro2GO
GO:0003950,NAD+ poly-ADP-ribosyltransferase activity,15,35854,32,325812,4.259618870976738,3.755555724391554e-07,4.579535860937164e-06,InterPro2GO
GO:0006289,nucleotide-excision repair,15,35854,32,325812,4.259618870976738,3.755555724391554e-07,4.579535860937164e-06,InterPro2GO
GO:0004930,G protein-coupled receptor activity,814,35854,1742,325812,4.246251525112977,2.056393873965184e-309,7.466994644575802e-307,InterPro2GO
GO:0004703,G protein-coupled receptor kinase activity,7,35854,15,325812,4.240687231550176,0.0005621877134469706,0.003659819616622908,InterPro2GO
GO:0031461,cullin-RING ubiquitin ligase complex,7,35854,15,325812,4.240687231550176,0.0005621877134469706,0.003659819616622908,InterPro2GO
GO:0000175,3'-5'-RNA exonuclease activity,7,35854,15,325812,4.240687231550176,0.0005621877134469706,0.003659819616622908,InterPro2GO
GO:0007166,cell surface receptor signaling pathway,72,35854,155,325812,4.221144894077595,1.3583189968865698e-28,6.725737093674712e-27,InterPro2GO
GO:0005839,proteasome core complex,19,35854,41,325812,4.211135404152613,1.3356988739608677e-08,2.030262288420519e-07,InterPro2GO
GO:0004176,ATP-dependent peptidase activity,6,35854,13,325812,4.194086272961712,0.001530232248483247,0.008211492591204024,InterPro2GO
GO:0007186,G protein-coupled receptor signaling pathway,871,35854,1888,325812,4.192235069627954,0.0,0.0,InterPro2GO
GO:0016226,iron-sulfur cluster assembly,11,35854,24,325812,4.164960673843923,1.806846562852259e-05,0.0001600209909864819,InterPro2GO
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",10,35854,22,325812,4.130539511250172,4.784085853253814e-05,0.00039681199412267676,InterPro2GO
GO:0006406,mRNA export from nucleus,10,35854,22,325812,4.130539511250172,4.784085853253814e-05,0.00039681199412267676,InterPro2GO
GO:0007154,cell communication,34,35854,75,325812,4.119524739220171,6.316177556056111e-14,1.55197505663093e-12,InterPro2GO
GO:0004879,nuclear receptor activity,24,35854,53,325812,4.114952569698284,3.056966598288392e-10,5.519429195141694e-09,InterPro2GO
GO:0045277,respiratory chain complex IV,14,35854,31,325812,4.103890869242106,1.6157403292712436e-06,1.7838646608305484e-05,InterPro2GO
GO:0004407,histone deacetylase activity,9,35854,20,325812,4.0892341161376695,0.00012702192933624102,0.0009698777221281208,InterPro2GO
GO:0005544,calcium-dependent phospholipid binding,25,35854,56,325812,4.056779877120704,1.914127472499345e-10,3.595039413866586e-09,InterPro2GO
GO:0031418,L-ascorbic acid binding,16,35854,36,325812,4.038749744333501,3.822994083936464e-07,4.6101640835071455e-06,InterPro2GO
GO:0042761,very long-chain fatty acid biosynthetic process,7,35854,16,325812,3.97564427957829,0.0009046097291603037,0.00552871878869718,InterPro2GO
GO:0009966,regulation of signal transduction,24,35854,55,325812,3.9653179308001643,7.8214256351132e-10,1.3312718216432258e-08,InterPro2GO
GO:0008092,cytoskeletal protein binding,20,35854,46,325812,3.95095083684799,2.1548303614993743e-08,3.08859018481577e-07,InterPro2GO
GO:0031267,small GTPase binding,63,35854,147,325812,3.894508682035876,7.036500320720907e-23,2.8043028107458444e-21,InterPro2GO
GO:0006885,regulation of pH,9,35854,21,325812,3.894508682035876,0.00020056862856458003,0.0014249093003240163,InterPro2GO
GO:0043014,alpha-tubulin binding,9,35854,21,325812,3.894508682035876,0.00020056862856458003,0.0014249093003240163,InterPro2GO
GO:0004620,phospholipase activity,9,35854,21,325812,3.894508682035876,0.00020056862856458003,0.0014249093003240163,InterPro2GO
GO:0051015,actin filament binding,46,35854,108,325812,3.8704685049862713,5.3171359829388484e-17,1.6089259622448294e-15,InterPro2GO
GO:0004181,metallocarboxypeptidase activity,22,35854,52,325812,3.8445790835482363,7.967959580625112e-09,1.2458991344250175e-07,InterPro2GO
GO:0005525,GTP binding,306,35854,728,325812,3.819614284304417,4.8131729404927085e-102,7.149749622513714e-100,InterPro2GO
GO:0030544,Hsp70 protein binding,10,35854,24,325812,3.7863278853126565,0.00011785648980868499,0.0009126895940634657,InterPro2GO
GO:0030145,manganese ion binding,12,35854,29,325812,3.7602152792070527,2.675857477533904e-05,0.0002331920596421546,InterPro2GO
GO:0015631,tubulin binding,12,35854,29,325812,3.7602152792070527,2.675857477533904e-05,0.0002331920596421546,InterPro2GO
GO:0016459,myosin complex,43,35854,104,325812,3.7572022861948673,1.9928424150192204e-15,5.38232149775439e-14,InterPro2GO
GO:0005524,ATP binding,1072,35854,2598,325812,3.749601379265744,0.0,0.0,InterPro2GO
GO:0000281,mitotic cytokinesis,7,35854,17,325812,3.741782851367802,0.0013922028047907266,0.007507786742666823,InterPro2GO
GO:0042800,histone H3K4 methyltransferase activity,7,35854,17,325812,3.741782851367802,0.0013922028047907266,0.007507786742666823,InterPro2GO
GO:0036374,glutathione hydrolase activity,7,35854,17,325812,3.741782851367802,0.0013922028047907266,0.007507786742666823,InterPro2GO
GO:0030695,GTPase regulator activity,7,35854,17,325812,3.741782851367802,0.0013922028047907266,0.007507786742666823,InterPro2GO
GO:0005245,voltage-gated calcium channel activity,17,35854,42,325812,3.678147088589438,8.435742297714937e-07,9.741344815877178e-06,InterPro2GO
GO:0016192,vesicle-mediated transport,111,35854,276,325812,3.6546295240843905,5.8598506676960056e-36,3.546294811487138e-34,InterPro2GO
GO:0005868,cytoplasmic dynein complex,8,35854,20,325812,3.6348747699001507,0.0007954626545056883,0.004904852745140734,InterPro2GO
GO:0005543,phospholipid binding,18,35854,45,325812,3.6348747699001507,4.976654072098681e-07,5.82928512817867e-06,InterPro2GO
GO:0004190,aspartic-type endopeptidase activity,28,35854,70,325812,3.6348747699001507,3.6803782335523214e-10,6.466384982391928e-09,InterPro2GO
GO:0006913,nucleocytoplasmic transport,10,35854,25,325812,3.6348747699001502,0.00017706255608589526,0.0012801779497537739,InterPro2GO
GO:0006284,base-excision repair,10,35854,25,325812,3.6348747699001502,0.00017706255608589526,0.0012801779497537739,InterPro2GO
GO:0000077,DNA damage checkpoint signaling,10,35854,25,325812,3.6348747699001502,0.00017706255608589526,0.0012801779497537739,InterPro2GO
GO:0008047,enzyme activator activity,11,35854,28,325812,3.5699662918662196,0.00010217442402212987,0.0008026586964046163,InterPro2GO
GO:0006952,defense response,42,35854,107,325812,3.5669331854160355,3.65167564565728e-14,9.25091163566511e-13,InterPro2GO
GO:0050909,sensory perception of taste,29,35854,74,325812,3.561194875915688,3.2164607850359644e-10,5.71271404646605e-09,InterPro2GO
GO:0005179,hormone activity,76,35854,194,325812,3.5599288983558175,2.7097492169987927e-24,1.1353154411733404e-22,InterPro2GO
GO:0004197,cysteine-type endopeptidase activity,21,35854,54,325812,3.533906026291813,1.0104047605211167e-07,1.3701256254701284e-06,InterPro2GO
GO:0004867,serine-type endopeptidase inhibitor activity,66,35854,170,325812,3.527966688432499,4.645101573237585e-21,1.7056395439708347e-19,InterPro2GO
GO:0005248,voltage-gated sodium channel activity,10,35854,26,325812,3.4950718941347603,0.0002593938822125828,0.0017959728963362724,InterPro2GO
GO:0004497,monooxygenase activity,70,35854,183,325812,3.475973140614898,8.368320424794244e-22,3.143410476807769e-20,InterPro2GO
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,8,35854,21,325812,3.4617854951430007,0.0011615512858838574,0.006977848533581702,InterPro2GO
GO:0007342,fusion of sperm to egg plasma membrane involved in single fertilization,8,35854,21,325812,3.4617854951430007,0.0011615512858838574,0.006977848533581702,InterPro2GO
GO:0005261,monoatomic cation channel activity,14,35854,37,325812,3.4383950526082505,1.9574656184886073e-05,0.00017288321143643732,InterPro2GO
GO:0006644,phospholipid metabolic process,24,35854,64,325812,3.4076950967813913,2.9092114815816058e-08,4.0979754835382274e-07,InterPro2GO
GO:0006508,proteolysis,381,35854,1024,325812,3.3810724788377864,6.891268656904536e-107,1.1852982089875802e-104,InterPro2GO
GO:0005085,guanyl-nucleotide exchange factor activity,148,35854,398,325812,3.3791549368418488,1.613239130426546e-42,1.226061739124175e-40,InterPro2GO
GO:0003697,single-stranded DNA binding,17,35854,46,325812,3.3583082113207916,3.7563829297818605e-06,3.8970982268340066e-05,InterPro2GO
GO:0140326,ATPase-coupled intramembrane lipid transporter activity,14,35854,38,325812,3.347910972276454,2.785392904863086e-05,0.00024209212800778098,InterPro2GO
GO:0008757,S-adenosylmethionine-dependent methyltransferase activity,11,35854,30,325812,3.331968539075138,0.00021086658465261016,0.0014819612874080216,InterPro2GO
GO:0003746,translation elongation factor activity,12,35854,33,325812,3.3044316090001367,0.00011996785565227372,0.0009246579063010153,InterPro2GO
GO:0008483,transaminase activity,12,35854,33,325812,3.3044316090001367,0.00011996785565227372,0.0009246579063010153,InterPro2GO
GO:0008237,metallopeptidase activity,108,35854,298,325812,3.29334291232564,2.2977384899460978e-30,1.1919062516101345e-28,InterPro2GO
GO:0030276,clathrin binding,9,35854,25,325812,3.2713872929101355,0.0009253531333746634,0.0056104898698857136,InterPro2GO
GO:0004869,cysteine-type endopeptidase inhibitor activity,18,35854,50,325812,3.2713872929101355,3.0394045127219854e-06,3.163303804960334e-05,InterPro2GO
GO:0009435,NAD+ biosynthetic process,9,35854,25,325812,3.2713872929101355,0.0009253531333746634,0.0056104898698857136,InterPro2GO
GO:0003723,RNA binding,474,35854,1324,325812,3.2532678265345005,2.83462272418794e-125,5.7897169141538677e-123,InterPro2GO
GO:0008083,growth factor activity,86,35854,242,325812,3.2293308906137703,7.559270256015257e-24,3.087961899582232e-22,InterPro2GO
GO:0006813,potassium ion transport,92,35854,261,325812,3.203146348954156,4.2205177676956425e-25,1.7912535149129037e-23,InterPro2GO
GO:0030286,dynein complex,19,35854,54,325812,3.1973435475973546,2.4221622458807923e-06,2.5729384327204112e-05,InterPro2GO
GO:0008076,voltage-gated potassium channel complex,28,35854,80,325812,3.180515423662632,1.2582137722679908e-08,1.921421779332614e-07,InterPro2GO
GO:0004843,cysteine-type deubiquitinase activity,87,35854,249,325812,3.1750412146718183,1.584389868480355e-23,6.3923285064121e-22,InterPro2GO
GO:0006511,ubiquitin-dependent protein catabolic process,44,35854,127,325812,3.148316729834776,1.5490997522297712e-12,3.420579723166819e-11,InterPro2GO
GO:0098609,cell-cell adhesion,41,35854,119,325812,3.130879528695508,1.0706910542901769e-11,2.2145685857090495e-10,InterPro2GO
GO:0015671,oxygen transport,11,35854,32,325812,3.1237205053829418,0.0004042411293577577,0.0027015542141945854,InterPro2GO
GO:0006414,translational elongation,11,35854,32,325812,3.1237205053829418,0.0004042411293577577,0.0027015542141945854,InterPro2GO
GO:0006302,double-strand break repair,14,35854,41,325812,3.102941876744031,7.371952984242562e-05,0.0006022885588126174,InterPro2GO
GO:0038023,signaling receptor activity,51,35854,150,325812,3.0896435544151277,6.475042129432257e-14,1.5791371402227327e-12,InterPro2GO
GO:0004601,peroxidase activity,18,35854,53,325812,3.086214427273713,7.854407296667047e-06,7.778243347123609e-05,InterPro2GO
GO:0003724,RNA helicase activity,40,35854,119,325812,3.0545166133614714,4.5469982578838505e-11,8.792656986251138e-10,InterPro2GO
GO:0007214,gamma-aminobutyric acid signaling pathway,9,35854,27,325812,3.0290623082501256,0.001731150477702477,0.009274425837920812,InterPro2GO
GO:0051537,"2 iron, 2 sulfur cluster binding",13,35854,39,325812,3.0290623082501256,0.0001749563962325277,0.0012734020108861926,InterPro2GO
GO:0007266,Rho protein signal transduction,11,35854,33,325812,3.0290623082501256,0.0005463777662059379,0.0035926811669235513,InterPro2GO
GO:0043565,sequence-specific DNA binding,167,35854,507,325812,2.9932154170282304,7.704452037663162e-40,5.473510708496351e-38,InterPro2GO
GO:0005852,eukaryotic translation initiation factor 3 complex,14,35854,43,325812,2.9586189987559366,0.00013252446750199617,0.001007185953015171,InterPro2GO
GO:0004707,MAP kinase activity,14,35854,43,325812,2.9586189987559366,0.00013252446750199617,0.001007185953015171,InterPro2GO
GO:0001664,G protein-coupled receptor binding,12,35854,37,325812,2.9471957593785003,0.00041137707166834925,0.0027436332045146228,InterPro2GO
GO:0000226,microtubule cytoskeleton organization,19,35854,60,325812,2.8776091928376193,1.4037678899962321e-05,0.00013297140476833876,InterPro2GO
GO:0006357,regulation of transcription by RNA polymerase II,145,35854,462,325812,2.852039186339404,3.0524039721218005e-32,1.662542696815674e-30,InterPro2GO
GO:0051087,protein-folding chaperone binding,14,35854,45,325812,2.8271248210334505,0.00022812597701706616,0.0015929822497687438,InterPro2GO
GO:0045259,proton-transporting ATP synthase complex,13,35854,42,325812,2.812700714803688,0.0004003943663639275,0.0026868352962573206,InterPro2GO
GO:0003964,RNA-directed DNA polymerase activity,11,35854,36,325812,2.7766404492292818,0.0012418259550249322,0.007368410987757532,InterPro2GO
GO:0008277,regulation of G protein-coupled receptor signaling pathway,11,35854,36,325812,2.7766404492292818,0.0012418259550249322,0.007368410987757532,InterPro2GO
GO:0008544,epidermis development,18,35854,59,325812,2.772362112635708,4.108949544925485e-05,0.00034878044448873985,InterPro2GO
GO:0004675,transmembrane receptor protein serine/threonine kinase activity,12,35854,40,325812,2.726156077425113,0.0009061566882990602,0.00552871878869718,InterPro2GO
GO:0052689,carboxylic ester hydrolase activity,15,35854,50,325812,2.726156077425113,0.00021657322763227966,0.001515548839191199,InterPro2GO
GO:0004089,carbonate dehydratase activity,14,35854,47,325812,2.706821637159687,0.00037775610708271166,0.002540137773552061,InterPro2GO
GO:0007015,actin filament organization,15,35854,51,325812,2.672702036691287,0.0002757869148136115,0.0018997347018291104,InterPro2GO
GO:0006879,intracellular iron ion homeostasis,12,35854,42,325812,2.5963391213572504,0.001455424498936968,0.007835794501690299,InterPro2GO
GO:0003743,translation initiation factor activity,30,35854,106,325812,2.571845356061427,8.139049812112547e-07,9.43206198084532e-06,InterPro2GO
GO:0004402,histone acetyltransferase activity,13,35854,46,325812,2.5681180439511935,0.0010479325459832943,0.0063185305540099735,InterPro2GO
GO:0019843,rRNA binding,13,35854,46,325812,2.5681180439511935,0.0010479325459832943,0.0063185305540099735,InterPro2GO
GO:0000723,telomere maintenance,12,35854,43,325812,2.5359591417908027,0.0018188902446241418,0.009583812708924928,InterPro2GO
GO:0003887,DNA-directed DNA polymerase activity,15,35854,54,325812,2.524218590208438,0.0005438879002916962,0.003583519472083192,InterPro2GO
GO:0051536,iron-sulfur cluster binding,26,35854,96,325812,2.4611131254532266,1.0253518769173286e-05,0.00010123413697177733,InterPro2GO
GO:0004435,"phosphatidylinositol-4,5-bisphosphate phospholipase C activity",15,35854,56,325812,2.4340679262724225,0.0008259179059378723,0.005083050313756999,InterPro2GO
GO:0030036,actin cytoskeleton organization,29,35854,109,325812,2.417691934107898,4.7953570162851975e-06,4.8972583528812575e-05,InterPro2GO
GO:0004714,transmembrane receptor protein tyrosine kinase activity,22,35854,83,325812,2.4086519559579314,6.792541597034e-05,0.000556341502233261,InterPro2GO
GO:0006821,chloride transport,27,35854,105,325812,2.3367052092215252,1.962658244887339e-05,0.00017288321143643732,InterPro2GO
GO:0006260,DNA replication,42,35854,165,325812,2.3131021263000955,1.593931949133504e-07,2.1003909716807627e-06,InterPro2GO
GO:0007155,cell adhesion,194,35854,771,325812,2.2865295245156587,2.3576557226846363e-28,1.133061603196087e-26,InterPro2GO
GO:0007596,blood coagulation,26,35854,104,325812,2.271796731187594,4.671600132490511e-05,0.00038945890900456603,InterPro2GO
GO:0005102,signaling receptor binding,47,35854,190,325812,2.2478830813856194,7.797053857735659e-08,1.0706206725663923e-06,InterPro2GO
GO:0006935,chemotaxis,41,35854,169,325812,2.204583810146541,8.725005695309237e-07,1.0039900919813586e-05,InterPro2GO
GO:0030198,extracellular matrix organization,26,35854,108,325812,2.1876561115139794,9.226203435760867e-05,0.0007282906480209302,InterPro2GO
GO:0006096,glycolytic process,25,35854,105,325812,2.1636159344643753,0.0001503047647164427,0.0010964195783333367,InterPro2GO
GO:0006811,monoatomic ion transport,202,35854,851,325812,2.1570055920089026,5.291349540992709e-26,2.3056173733285566e-24,InterPro2GO
GO:0008270,zinc ion binding,588,35854,2479,325812,2.155411824023082,2.013878404081635e-72,1.9943498862238736e-70,InterPro2GO
GO:0005096,GTPase activator activity,86,35854,363,325812,2.1528872604091798,5.683339721857988e-12,1.190586808399481e-10,InterPro2GO
GO:0006486,protein glycosylation,60,35854,254,325812,2.146579588523711,8.972572196721344e-09,1.3963031399469214e-07,InterPro2GO
GO:0003714,transcription corepressor activity,22,35854,95,325812,2.1044011825737714,0.0005475275309957687,0.0035930119905505467,InterPro2GO
GO:0004713,protein tyrosine kinase activity,81,35854,351,325812,2.0970431364808557,9.096389648996559e-11,1.7384211329193422e-09,InterPro2GO
GO:0003677,DNA binding,735,35854,3187,325812,2.095727138277856,1.9735352857832298e-84,2.303397612121284e-82,InterPro2GO
GO:0003755,peptidyl-prolyl cis-trans isomerase activity,39,35854,171,325812,2.0725163161711384,7.807806182244143e-06,7.755595928137951e-05,InterPro2GO
GO:0008168,methyltransferase activity,57,35854,252,325812,2.0554351377411564,1.0202161821018327e-07,1.377713422772227e-06,InterPro2GO
GO:0007165,signal transduction,345,35854,1533,325812,2.0450616366855057,4.0870040399441413e-38,2.682699067295302e-36,InterPro2GO
GO:0006413,translational initiation,21,35854,94,325812,2.0301162278697653,0.0011832830311260696,0.007095355863706415,InterPro2GO
GO:0003779,actin binding,100,35854,455,325812,1.9971839395055775,1.3454882569141642e-11,2.7654437884248355e-10,InterPro2GO
GO:0003713,transcription coactivator activity,22,35854,102,325812,1.9599814935736106,0.0014917299758331144,0.00801804862010299,InterPro2GO
