evidence_type,supporting_references,go_term,go_term_label,association_count,method_name
IEA,GO_REF:0000002,GO:0030141,secretory granule,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030975,thiamine binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031369,translation initiation factor binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0032027,myosin light chain binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005840,ribosome,1,InterPro2GO
IEA,GO_REF:0000002,GO:0070005,cysteine-type aminopeptidase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0048019,receptor antagonist activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004066,asparagine synthase (glutamine-hydrolyzing) activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:1901031,regulation of response to reactive oxygen species,1,InterPro2GO
IEA,GO_REF:0000002,GO:1904294,positive regulation of ERAD pathway,1,InterPro2GO
IEA,GO_REF:0000002,GO:0033179,"proton-transporting V-type ATPase, V0 domain",1,InterPro2GO
IEA,GO_REF:0000002,GO:0055037,recycling endosome,1,InterPro2GO
IEA,GO_REF:0000002,GO:0036265,RNA (guanine-N7)-methylation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0050750,low-density lipoprotein particle receptor binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0060294,cilium movement involved in cell motility,1,InterPro2GO
IEA,GO_REF:0000002,GO:0060703,deoxyribonuclease inhibitor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:1902975,mitotic DNA replication initiation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000244,spliceosomal tri-snRNP complex assembly,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000380,"alternative mRNA splicing, via spliceosome",1,InterPro2GO
IEA,GO_REF:0000002,GO:0043066,negative regulation of apoptotic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0042256,cytosolic ribosome assembly,1,InterPro2GO
IEA,GO_REF:0000002,GO:0043175,RNA polymerase core enzyme binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0090162,establishment of epithelial cell polarity,1,InterPro2GO
IEA,GO_REF:0000002,GO:1990426,mitotic recombination-dependent replication fork processing,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005763,mitochondrial small ribosomal subunit,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006446,regulation of translational initiation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006611,protein export from nucleus,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006879,intracellular iron ion homeostasis,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006772,thiamine metabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0032456,endocytic recycling,1,InterPro2GO
IEA,GO_REF:0000002,GO:0180022,RQC-trigger complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0019805,quinolinate biosynthetic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030131,clathrin adaptor complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0032264,IMP salvage,1,InterPro2GO
IEA,GO_REF:0000002,GO:0071816,tail-anchored membrane protein insertion into ER membrane,1,InterPro2GO
IEA,GO_REF:0000002,GO:0072583,clathrin-dependent endocytosis,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030155,regulation of cell adhesion,1,InterPro2GO
IEA,GO_REF:0000002,GO:0003874,6-pyruvoyltetrahydropterin synthase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004022,alcohol dehydrogenase (NAD+) activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0035082,axoneme assembly,1,InterPro2GO
IEA,GO_REF:0000002,GO:0035348,acetyl-CoA transmembrane transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0035494,SNARE complex disassembly,1,InterPro2GO
IEA,GO_REF:0000002,GO:0036038,MKS complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0051010,microtubule plus-end binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0001507,acetylcholine catabolic process in synaptic cleft,1,InterPro2GO
IEA,GO_REF:0000002,GO:0045182,translation regulator activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0097193,intrinsic apoptotic signaling pathway,1,InterPro2GO
IEA,GO_REF:0000002,GO:0015662,P-type ion transporter activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005788,endoplasmic reticulum lumen,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008091,spectrin,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008093,cytoskeletal anchor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008430,selenium binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006083,acetate metabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006567,L-threonine catabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008449,N-acetylglucosamine-6-sulfatase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008890,glycine C-acetyltransferase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0009156,ribonucleoside monophosphate biosynthetic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0019903,protein phosphatase binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0022848,acetylcholine-gated monoatomic cation-selective channel activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030133,transport vesicle,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031110,regulation of microtubule polymerization or depolymerization,1,InterPro2GO
IEA,GO_REF:0000002,GO:0019992,diacylglycerol binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0032469,endoplasmic reticulum calcium ion homeostasis,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005496,steroid binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005000,vasopressin receptor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0048268,clathrin coat assembly,1,InterPro2GO
IEA,GO_REF:0000002,GO:0034227,tRNA thio-modification,1,InterPro2GO
IEA,GO_REF:0000002,GO:0051018,protein kinase A binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0051289,protein homotetramerization,1,InterPro2GO
IEA,GO_REF:0000002,GO:0060090,molecular adaptor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0060147,regulation of post-transcriptional gene silencing,1,InterPro2GO
IEA,GO_REF:0000002,GO:0001678,intracellular glucose homeostasis,1,InterPro2GO
IEA,GO_REF:0000002,GO:0002151,G-quadruplex RNA binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0043014,alpha-tubulin binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0043039,tRNA aminoacylation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0090482,vitamin transmembrane transporter activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0017053,transcription repressor complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0015643,toxic substance binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:2000431,"regulation of cytokinesis, actomyosin contractile ring assembly",1,InterPro2GO
IEA,GO_REF:0000002,GO:2000641,regulation of early endosome to late endosome transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005761,mitochondrial ribosome,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006392,transcription elongation by mitochondrial RNA polymerase,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006418,tRNA aminoacylation for protein translation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006606,protein import into nucleus,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008255,ecdysis-triggering hormone activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008483,transaminase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006147,guanine catabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0048039,ubiquinone binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0003352,regulation of cilium movement,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004045,peptidyl-tRNA hydrolase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030071,regulation of mitotic metaphase/anaphase transition,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030334,regulation of cell migration,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031032,actomyosin structure organization,1,InterPro2GO
IEA,GO_REF:0000002,GO:0072487,MSL complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004190,aspartic-type endopeptidase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005092,GDP-dissociation inhibitor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005732,sno(s)RNA-containing ribonucleoprotein complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004814,arginine-tRNA ligase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0046873,metal ion transmembrane transporter activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0061015,snRNA import into nucleus,1,InterPro2GO
IEA,GO_REF:0000002,GO:0015095,magnesium ion transmembrane transporter activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0017056,structural constituent of nuclear pore,1,InterPro2GO
IEA,GO_REF:0000002,GO:0141039,phosphatidylinositol 3-kinase inhibitor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016010,dystrophin-associated glycoprotein complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005765,lysosomal membrane,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006308,DNA catabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006352,DNA-templated transcription initiation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006401,RNA catabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006605,protein targeting,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007517,muscle organ development,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008418,protein-N-terminal asparagine amidohydrolase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006000,fructose metabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0009235,cobalamin metabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031297,replication fork processing,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008537,proteasome activator complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0070536,protein K63-linked deubiquitination,1,InterPro2GO
IEA,GO_REF:0000002,GO:0003678,DNA helicase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0003756,protein disulfide isomerase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004386,helicase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0046600,negative regulation of centriole replication,1,InterPro2GO
IEA,GO_REF:0000002,GO:0046952,ketone body catabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0047631,ADP-ribose diphosphatase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0034736,cholesterol O-acyltransferase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0052906,tRNA (guanine(37)-N1)-methyltransferase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000723,telomere maintenance,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000339,RNA cap binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0043240,Fanconi anaemia nuclear complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0045900,negative regulation of translational elongation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0045947,negative regulation of translational initiation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016301,kinase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016126,sterol biosynthetic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016199,axon midline choice point recognition,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006851,mitochondrial calcium ion transmembrane transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006878,intracellular copper ion homeostasis,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006103,2-oxoglutarate metabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007040,lysosome organization,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007267,cell-cell signaling,1,InterPro2GO
IEA,GO_REF:0000002,GO:0140658,ATP-dependent chromatin remodeler activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030659,cytoplasmic vesicle membrane,1,InterPro2GO
IEA,GO_REF:0000002,GO:0032543,mitochondrial translation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0070897,transcription preinitiation complex assembly,1,InterPro2GO
IEA,GO_REF:0000002,GO:0070976,TIR domain binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0071797,LUBAC complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0003711,transcription elongation factor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004518,nuclease activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004348,glucosylceramidase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0051898,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,1,InterPro2GO
IEA,GO_REF:0000002,GO:0050906,detection of stimulus involved in sensory perception,1,InterPro2GO
IEA,GO_REF:0000002,GO:0060964,regulation of miRNA-mediated gene silencing,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000122,negative regulation of transcription by RNA polymerase II,1,InterPro2GO
IEA,GO_REF:0000002,GO:0001726,ruffle,1,InterPro2GO
IEA,GO_REF:0000002,GO:0002182,cytoplasmic translational elongation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0042302,structural constituent of cuticle,1,InterPro2GO
IEA,GO_REF:0000002,GO:0015936,coenzyme A metabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016272,prefoldin complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005764,lysosome,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006869,lipid transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006884,cell volume homeostasis,1,InterPro2GO
IEA,GO_REF:0000002,GO:0009253,peptidoglycan catabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0009897,external side of plasma membrane,1,InterPro2GO
IEA,GO_REF:0000002,GO:0140673,transcription elongation-coupled chromatin remodeling,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031929,TOR signaling,1,InterPro2GO
IEA,GO_REF:0000002,GO:0070004,cysteine-type exopeptidase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0032968,positive regulation of transcription elongation by RNA polymerase II,1,InterPro2GO
IEA,GO_REF:0000002,GO:0071025,RNA surveillance,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004721,phosphoprotein phosphatase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005230,extracellular ligand-gated monoatomic ion channel activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004792,thiosulfate-cyanide sulfurtransferase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004813,alanine-tRNA ligase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0046654,tetrahydrofolate biosynthetic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0035999,tetrahydrofolate interconversion,1,InterPro2GO
IEA,GO_REF:0000002,GO:0051013,microtubule severing,1,InterPro2GO
IEA,GO_REF:0000002,GO:0051180,vitamin transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0106005,RNA 5'-cap (guanine-N7)-methylation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0010387,COP9 signalosome assembly,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016746,acyltransferase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0017065,single-strand selective uracil DNA N-glycosylase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0019441,L-tryptophan catabolic process to kynurenine,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005785,signal recognition particle receptor complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005802,trans-Golgi network,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",1,InterPro2GO
IEA,GO_REF:0000002,GO:0006694,steroid biosynthetic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",1,InterPro2GO
IEA,GO_REF:0000002,GO:0051603,proteolysis involved in protein catabolic process,1,InterPro2GO
IEA,GO_REF:0000115,GO:0016442,RISC complex,86,Rfam
IEA,GO_REF:0000115,GO:0005730,nucleolus,79,Rfam
IEA,GO_REF:0000115,GO:0006396,RNA processing,74,Rfam
IEA,GO_REF:0000115,GO:0035195,miRNA-mediated post-transcriptional gene silencing,52,Rfam
IEA,GO_REF:0000115,GO:0000244,spliceosomal tri-snRNP complex assembly,16,Rfam
IEA,GO_REF:0000115,GO:0000353,formation of quadruple SL/U4/U5/U6 snRNP,14,Rfam
IEA,GO_REF:0000115,GO:0046540,U4/U6 x U5 tri-snRNP complex,14,Rfam
IEA,GO_REF:0000115,GO:0003735,structural constituent of ribosome,13,Rfam
IEA,GO_REF:0000115,GO:0005840,ribosome,13,Rfam
IEA,GO_REF:0000115,GO:0045131,pre-mRNA branch point binding,8,Rfam
IEA,GO_REF:0000115,GO:0000395,mRNA 5'-splice site recognition,8,Rfam
IEA,GO_REF:0000115,GO:0000348,mRNA branch site recognition,8,Rfam
IEA,GO_REF:0000115,GO:0030627,pre-mRNA 5'-splice site binding,7,Rfam
IEA,GO_REF:0000115,GO:0031507,heterochromatin formation,4,Rfam
IEA,GO_REF:0000115,GO:0017070,U6 snRNA binding,4,Rfam
IEA,GO_REF:0000115,GO:0030621,U4 snRNA binding,3,Rfam
IEA,GO_REF:0000115,GO:0030533,triplet codon-amino acid adaptor activity,3,Rfam
IEA,GO_REF:0000115,GO:0006617,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition",2,Rfam
IEA,GO_REF:0000115,GO:0030622,U4atac snRNA binding,1,Rfam
IEA,GO_REF:0000115,GO:0030624,U6atac snRNA binding,1,Rfam
IEA,GO_REF:0000115,GO:0010629,negative regulation of gene expression,1,Rfam
IEA,GO_REF:0000115,GO:0005687,U4 snRNP,1,Rfam
IEA,GO_REF:0000115,GO:0005686,U2 snRNP,1,Rfam
